Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
ZLB,roberta_QA_EP_min:lag10,roberta_QA_EP_min,10,False,0.2845,0.0047,**,97,shadow_diff
ZLB,roberta_QA_EP_min:lag11,roberta_QA_EP_min,11,False,-0.06,0.5592,,97,shadow_diff
ZLB,roberta_QA_EP_min:lag12,roberta_QA_EP_min,12,False,-0.1615,0.1139,,97,shadow_diff
ZLB,roberta_QA_EP_min:lag13,roberta_QA_EP_min,13,False,-0.0663,0.5187,,97,shadow_diff
ZLB,roberta_QA_EP_min:lag14,roberta_QA_EP_min,14,False,-0.0122,0.9055,,97,shadow_diff
ZLB,roberta_QA_EP_min:lag15,roberta_QA_EP_min,15,False,0.1969,0.0532,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag1,roberta_QA_MP_min,1,False,0.0229,0.824,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag2,roberta_QA_MP_min,2,False,0.0503,0.6248,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag3,roberta_QA_MP_min,3,False,-0.1403,0.1704,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag4,roberta_QA_MP_min,4,False,0.0614,0.5499,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag5,roberta_QA_MP_min,5,False,0.0631,0.5392,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag6,roberta_QA_MP_min,6,False,0.1262,0.2182,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag7,roberta_QA_MP_min,7,False,0.0327,0.7502,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag8,roberta_QA_MP_min,8,False,0.1217,0.235,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag9,roberta_QA_MP_min,9,False,0.1012,0.3237,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag10,roberta_QA_MP_min,10,False,0.118,0.2496,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag11,roberta_QA_MP_min,11,False,0.0098,0.9238,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag12,roberta_QA_MP_min,12,False,0.0354,0.7305,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag13,roberta_QA_MP_min,13,False,-0.1084,0.2904,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag14,roberta_QA_MP_min,14,False,0.0798,0.4369,,97,shadow_diff
ZLB,roberta_QA_MP_min:lag15,roberta_QA_MP_min,15,False,0.2014,0.0479,*,97,shadow_diff
ZLB,finbert_IS_EP_std:lag1,finbert_IS_EP_std,1,False,0.12,0.2417,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag2,finbert_IS_EP_std,2,False,0.028,0.7852,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag3,finbert_IS_EP_std,3,False,-0.0734,0.475,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag4,finbert_IS_EP_std,4,False,0.1131,0.2702,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag5,finbert_IS_EP_std,5,False,0.1348,0.188,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag6,finbert_IS_EP_std,6,False,0.0224,0.8274,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag7,finbert_IS_EP_std,7,False,0.1578,0.1225,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag8,finbert_IS_EP_std,8,False,-0.0634,0.5374,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag9,finbert_IS_EP_std,9,False,0.0878,0.3925,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag10,finbert_IS_EP_std,10,False,0.1126,0.2722,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag11,finbert_IS_EP_std,11,False,0.0895,0.3832,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag12,finbert_IS_EP_std,12,False,0.1091,0.2876,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag13,finbert_IS_EP_std,13,False,0.0774,0.4511,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag14,finbert_IS_EP_std,14,False,0.0719,0.4838,,97,shadow_diff
ZLB,finbert_IS_EP_std:lag15,finbert_IS_EP_std,15,False,0.0221,0.8303,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag1,finbert_IS_MP_std,1,False,0.1684,0.0992,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag2,finbert_IS_MP_std,2,False,0.0773,0.4518,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag3,finbert_IS_MP_std,3,False,-0.0159,0.8773,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag4,finbert_IS_MP_std,4,False,0.021,0.8381,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag5,finbert_IS_MP_std,5,False,0.098,0.3398,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag6,finbert_IS_MP_std,6,False,0.0459,0.6554,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag7,finbert_IS_MP_std,7,False,-0.0383,0.7098,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag8,finbert_IS_MP_std,8,False,-0.3388,0.0007,***,97,shadow_diff
ZLB,finbert_IS_MP_std:lag9,finbert_IS_MP_std,9,False,-0.1829,0.0729,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag10,finbert_IS_MP_std,10,False,-0.11,0.2835,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag11,finbert_IS_MP_std,11,False,-0.0496,0.6293,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag12,finbert_IS_MP_std,12,False,0.0815,0.4273,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag13,finbert_IS_MP_std,13,False,-0.0352,0.7325,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag14,finbert_IS_MP_std,14,False,0.1958,0.0546,,97,shadow_diff
ZLB,finbert_IS_MP_std:lag15,finbert_IS_MP_std,15,False,-0.0095,0.9262,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag1,finbert_QA_EP_std,1,False,-0.0369,0.7201,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag2,finbert_QA_EP_std,2,False,0.005,0.9609,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag3,finbert_QA_EP_std,3,False,0.0694,0.4995,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag4,finbert_QA_EP_std,4,False,0.0261,0.7999,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag5,finbert_QA_EP_std,5,False,-0.0214,0.8353,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag6,finbert_QA_EP_std,6,False,-0.0329,0.7494,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag7,finbert_QA_EP_std,7,False,0.0702,0.4947,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag8,finbert_QA_EP_std,8,False,-0.1827,0.0733,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag9,finbert_QA_EP_std,9,False,-0.0715,0.4862,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag10,finbert_QA_EP_std,10,False,-0.0311,0.7626,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag11,finbert_QA_EP_std,11,False,0.0275,0.7895,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag12,finbert_QA_EP_std,12,False,0.1358,0.1848,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag13,finbert_QA_EP_std,13,False,0.0398,0.6985,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag14,finbert_QA_EP_std,14,False,-0.0754,0.4628,,97,shadow_diff
ZLB,finbert_QA_EP_std:lag15,finbert_QA_EP_std,15,False,0.0349,0.7341,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag1,finbert_QA_MP_std,1,False,-0.0848,0.4091,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag2,finbert_QA_MP_std,2,False,-0.1439,0.1596,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag3,finbert_QA_MP_std,3,False,0.0146,0.8869,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag4,finbert_QA_MP_std,4,False,0.0473,0.6457,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag5,finbert_QA_MP_std,5,False,0.0228,0.8248,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag6,finbert_QA_MP_std,6,False,0.0584,0.57,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag7,finbert_QA_MP_std,7,False,0.0393,0.7025,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag8,finbert_QA_MP_std,8,False,-0.1856,0.0688,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag9,finbert_QA_MP_std,9,False,-0.0039,0.9695,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag10,finbert_QA_MP_std,10,False,-0.1178,0.2506,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag11,finbert_QA_MP_std,11,False,-0.0184,0.8579,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag12,finbert_QA_MP_std,12,False,0.0071,0.945,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag13,finbert_QA_MP_std,13,False,0.0825,0.4219,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag14,finbert_QA_MP_std,14,False,-0.1684,0.0992,,97,shadow_diff
ZLB,finbert_QA_MP_std:lag15,finbert_QA_MP_std,15,False,0.0103,0.9202,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag1,roberta_IS_EP_std,1,False,0.2722,0.007,**,97,shadow_diff
ZLB,roberta_IS_EP_std:lag2,roberta_IS_EP_std,2,False,0.099,0.3347,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag3,roberta_IS_EP_std,3,False,0.1436,0.1605,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag4,roberta_IS_EP_std,4,False,0.1699,0.0962,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag5,roberta_IS_EP_std,5,False,-0.0134,0.8964,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag6,roberta_IS_EP_std,6,False,0.0185,0.8576,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag7,roberta_IS_EP_std,7,False,-0.0265,0.7966,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag8,roberta_IS_EP_std,8,False,0.024,0.8158,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag9,roberta_IS_EP_std,9,False,0.0082,0.9368,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag10,roberta_IS_EP_std,10,False,0.0668,0.5154,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag11,roberta_IS_EP_std,11,False,0.1082,0.2915,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag12,roberta_IS_EP_std,12,False,0.1176,0.2512,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag13,roberta_IS_EP_std,13,False,0.1113,0.2776,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag14,roberta_IS_EP_std,14,False,0.007,0.9459,,97,shadow_diff
ZLB,roberta_IS_EP_std:lag15,roberta_IS_EP_std,15,False,-0.114,0.2664,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag1,roberta_IS_MP_std,1,False,0.1467,0.1517,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag2,roberta_IS_MP_std,2,False,0.0716,0.4857,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag3,roberta_IS_MP_std,3,False,0.0882,0.3903,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag4,roberta_IS_MP_std,4,False,0.0212,0.8371,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag5,roberta_IS_MP_std,5,False,-0.0293,0.7759,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag6,roberta_IS_MP_std,6,False,-0.0026,0.9802,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag7,roberta_IS_MP_std,7,False,-0.1318,0.1981,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag8,roberta_IS_MP_std,8,False,-0.3268,0.0011,**,97,shadow_diff
ZLB,roberta_IS_MP_std:lag9,roberta_IS_MP_std,9,False,-0.0871,0.3964,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag10,roberta_IS_MP_std,10,False,-0.1176,0.2513,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag11,roberta_IS_MP_std,11,False,0.0234,0.8198,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag12,roberta_IS_MP_std,12,False,-0.0181,0.86,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag13,roberta_IS_MP_std,13,False,-0.18,0.0777,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag14,roberta_IS_MP_std,14,False,0.006,0.9532,,97,shadow_diff
ZLB,roberta_IS_MP_std:lag15,roberta_IS_MP_std,15,False,0.0218,0.8325,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag1,roberta_QA_EP_std,1,False,-0.1507,0.1405,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag2,roberta_QA_EP_std,2,False,-0.1833,0.0723,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag3,roberta_QA_EP_std,3,False,-0.0001,0.9994,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag4,roberta_QA_EP_std,4,False,0.0313,0.7612,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag5,roberta_QA_EP_std,5,False,-0.098,0.3394,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag6,roberta_QA_EP_std,6,False,-0.0148,0.8858,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag7,roberta_QA_EP_std,7,False,0.0397,0.6996,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag8,roberta_QA_EP_std,8,False,-0.0852,0.4068,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag9,roberta_QA_EP_std,9,False,-0.0145,0.8877,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag10,roberta_QA_EP_std,10,False,0.0382,0.7105,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag11,roberta_QA_EP_std,11,False,0.0267,0.7953,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag12,roberta_QA_EP_std,12,False,0.1351,0.187,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag13,roberta_QA_EP_std,13,False,0.0094,0.9273,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag14,roberta_QA_EP_std,14,False,0.1107,0.2803,,97,shadow_diff
ZLB,roberta_QA_EP_std:lag15,roberta_QA_EP_std,15,False,0.1605,0.1164,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag1,roberta_QA_MP_std,1,False,-0.1214,0.2362,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag2,roberta_QA_MP_std,2,False,-0.1964,0.0538,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag3,roberta_QA_MP_std,3,False,-0.0726,0.4799,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag4,roberta_QA_MP_std,4,False,0.0739,0.4718,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag5,roberta_QA_MP_std,5,False,-0.1301,0.2042,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag6,roberta_QA_MP_std,6,False,-0.0491,0.633,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag7,roberta_QA_MP_std,7,False,0.0163,0.8741,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag8,roberta_QA_MP_std,8,False,-0.216,0.0336,*,97,shadow_diff
ZLB,roberta_QA_MP_std:lag9,roberta_QA_MP_std,9,False,0.1302,0.2037,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag10,roberta_QA_MP_std,10,False,-0.0581,0.5716,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag11,roberta_QA_MP_std,11,False,-0.0792,0.4406,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag12,roberta_QA_MP_std,12,False,0.0363,0.7239,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag13,roberta_QA_MP_std,13,False,0.0177,0.8635,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag14,roberta_QA_MP_std,14,False,0.0249,0.809,,97,shadow_diff
ZLB,roberta_QA_MP_std:lag15,roberta_QA_MP_std,15,False,0.0241,0.8149,,97,shadow_diff
ZLB,d_finbert_max,d_finbert_max,0,True,0.058,0.5723,,97,shadow_diff
ZLB,d_finbert_max:lag1,d_finbert_max,1,True,0.1367,0.1817,,97,shadow_diff
ZLB,d_finbert_max:lag2,d_finbert_max,2,True,-0.0111,0.9139,,97,shadow_diff
ZLB,d_finbert_max:lag3,d_finbert_max,3,True,-0.2105,0.0385,*,97,shadow_diff
ZLB,d_finbert_max:lag4,d_finbert_max,4,True,0.125,0.2224,,97,shadow_diff
ZLB,d_finbert_max:lag5,d_finbert_max,5,True,0.0625,0.543,,97,shadow_diff
ZLB,d_finbert_max:lag6,d_finbert_max,6,True,0.0145,0.888,,97,shadow_diff
ZLB,d_finbert_max:lag7,d_finbert_max,7,True,0.2113,0.0377,*,97,shadow_diff
ZLB,d_finbert_max:lag8,d_finbert_max,8,True,-0.4194,0.0,***,97,shadow_diff
ZLB,d_finbert_max:lag9,d_finbert_max,9,True,0.1149,0.2623,,97,shadow_diff
ZLB,d_finbert_max:lag10,d_finbert_max,10,True,-0.1643,0.1078,,97,shadow_diff
ZLB,d_finbert_max:lag11,d_finbert_max,11,True,0.1807,0.0765,,97,shadow_diff
ZLB,d_finbert_max:lag12,d_finbert_max,12,True,-0.1226,0.2316,,97,shadow_diff
ZLB,d_finbert_max:lag13,d_finbert_max,13,True,0.1841,0.071,,97,shadow_diff
ZLB,d_finbert_max:lag14,d_finbert_max,14,True,-0.1142,0.2652,,97,shadow_diff
ZLB,d_finbert_max:lag15,d_finbert_max,15,True,-0.0045,0.9653,,97,shadow_diff
ZLB,d_roberta_max,d_roberta_max,0,True,0.0613,0.5506,,97,shadow_diff
ZLB,d_roberta_max:lag1,d_roberta_max,1,True,0.0173,0.8664,,97,shadow_diff
ZLB,d_roberta_max:lag2,d_roberta_max,2,True,0.0939,0.3605,,97,shadow_diff
ZLB,d_roberta_max:lag3,d_roberta_max,3,True,-0.2506,0.0133,*,97,shadow_diff
ZLB,d_roberta_max:lag4,d_roberta_max,4,True,0.1454,0.1554,,97,shadow_diff
ZLB,d_roberta_max:lag5,d_roberta_max,5,True,0.132,0.1976,,97,shadow_diff
ZLB,d_roberta_max:lag6,d_roberta_max,6,True,-0.0968,0.3455,,97,shadow_diff
ZLB,d_roberta_max:lag7,d_roberta_max,7,True,0.2036,0.0454,*,97,shadow_diff
ZLB,d_roberta_max:lag8,d_roberta_max,8,True,-0.4039,0.0,***,97,shadow_diff
ZLB,d_roberta_max:lag9,d_roberta_max,9,True,0.0074,0.9423,,97,shadow_diff
ZLB,d_roberta_max:lag10,d_roberta_max,10,True,0.0814,0.4282,,97,shadow_diff
ZLB,d_roberta_max:lag11,d_roberta_max,11,True,-0.0306,0.7659,,97,shadow_diff
ZLB,d_roberta_max:lag12,d_roberta_max,12,True,0.0795,0.4388,,97,shadow_diff
ZLB,d_roberta_max:lag13,d_roberta_max,13,True,-0.0851,0.407,,97,shadow_diff
ZLB,d_roberta_max:lag14,d_roberta_max,14,True,-0.0114,0.9116,,97,shadow_diff
ZLB,d_roberta_max:lag15,d_roberta_max,15,True,0.0831,0.4183,,97,shadow_diff
ZLB,d_finbert_mean,d_finbert_mean,0,True,0.132,0.1973,,97,shadow_diff
ZLB,d_finbert_mean:lag1,d_finbert_mean,1,True,-0.0703,0.4939,,97,shadow_diff
ZLB,d_finbert_mean:lag2,d_finbert_mean,2,True,0.0135,0.8953,,97,shadow_diff
ZLB,d_finbert_mean:lag3,d_finbert_mean,3,True,-0.231,0.0228,*,97,shadow_diff
ZLB,d_finbert_mean:lag4,d_finbert_mean,4,True,0.2614,0.0097,**,97,shadow_diff
ZLB,d_finbert_mean:lag5,d_finbert_mean,5,True,-0.1865,0.0674,,97,shadow_diff
ZLB,d_finbert_mean:lag6,d_finbert_mean,6,True,0.0886,0.3881,,97,shadow_diff
ZLB,d_finbert_mean:lag7,d_finbert_mean,7,True,-0.0641,0.5325,,97,shadow_diff
ZLB,d_finbert_mean:lag8,d_finbert_mean,8,True,-0.0917,0.3714,,97,shadow_diff
ZLB,d_finbert_mean:lag9,d_finbert_mean,9,True,-0.0688,0.5033,,97,shadow_diff
ZLB,d_finbert_mean:lag10,d_finbert_mean,10,True,0.0077,0.9407,,97,shadow_diff
ZLB,d_finbert_mean:lag11,d_finbert_mean,11,True,0.0912,0.3745,,97,shadow_diff
ZLB,d_finbert_mean:lag12,d_finbert_mean,12,True,0.0728,0.4788,,97,shadow_diff
ZLB,d_finbert_mean:lag13,d_finbert_mean,13,True,0.0912,0.3742,,97,shadow_diff
ZLB,d_finbert_mean:lag14,d_finbert_mean,14,True,-0.1763,0.0841,,97,shadow_diff
ZLB,d_finbert_mean:lag15,d_finbert_mean,15,True,0.0673,0.5126,,97,shadow_diff
ZLB,d_roberta_mean,d_roberta_mean,0,True,0.0793,0.44,,97,shadow_diff
ZLB,d_roberta_mean:lag1,d_roberta_mean,1,True,0.1475,0.1492,,97,shadow_diff
ZLB,d_roberta_mean:lag2,d_roberta_mean,2,True,-0.142,0.1652,,97,shadow_diff
ZLB,d_roberta_mean:lag3,d_roberta_mean,3,True,-0.2561,0.0114,*,97,shadow_diff
ZLB,d_roberta_mean:lag4,d_roberta_mean,4,True,0.1799,0.0779,,97,shadow_diff
ZLB,d_roberta_mean:lag5,d_roberta_mean,5,True,-0.0586,0.5688,,97,shadow_diff
ZLB,d_roberta_mean:lag6,d_roberta_mean,6,True,0.0574,0.5765,,97,shadow_diff
ZLB,d_roberta_mean:lag7,d_roberta_mean,7,True,0.0521,0.6126,,97,shadow_diff
ZLB,d_roberta_mean:lag8,d_roberta_mean,8,True,-0.213,0.0362,*,97,shadow_diff
ZLB,d_roberta_mean:lag9,d_roberta_mean,9,True,-0.1228,0.2309,,97,shadow_diff
ZLB,d_roberta_mean:lag10,d_roberta_mean,10,True,0.1921,0.0594,,97,shadow_diff
ZLB,d_roberta_mean:lag11,d_roberta_mean,11,True,-0.056,0.5856,,97,shadow_diff
ZLB,d_roberta_mean:lag12,d_roberta_mean,12,True,0.0115,0.9112,,97,shadow_diff
ZLB,d_roberta_mean:lag13,d_roberta_mean,13,True,0.0759,0.4601,,97,shadow_diff
ZLB,d_roberta_mean:lag14,d_roberta_mean,14,True,-0.062,0.5464,,97,shadow_diff
ZLB,d_roberta_mean:lag15,d_roberta_mean,15,True,-0.0357,0.7287,,97,shadow_diff
ZLB,d_finbert_min,d_finbert_min,0,True,-0.1389,0.1748,,97,shadow_diff
ZLB,d_finbert_min:lag1,d_finbert_min,1,True,-0.0636,0.5362,,97,shadow_diff
ZLB,d_finbert_min:lag2,d_finbert_min,2,True,-0.0155,0.8804,,97,shadow_diff
ZLB,d_finbert_min:lag3,d_finbert_min,3,True,0.1152,0.2613,,97,shadow_diff
ZLB,d_finbert_min:lag4,d_finbert_min,4,True,0.057,0.5795,,97,shadow_diff
ZLB,d_finbert_min:lag5,d_finbert_min,5,True,-0.2088,0.0401,*,97,shadow_diff
ZLB,d_finbert_min:lag6,d_finbert_min,6,True,0.0896,0.3829,,97,shadow_diff
ZLB,d_finbert_min:lag7,d_finbert_min,7,True,-0.2171,0.0327,*,97,shadow_diff
ZLB,d_finbert_min:lag8,d_finbert_min,8,True,0.2956,0.0033,**,97,shadow_diff
ZLB,d_finbert_min:lag9,d_finbert_min,9,True,0.0569,0.5799,,97,shadow_diff
ZLB,d_finbert_min:lag10,d_finbert_min,10,True,-0.0937,0.3611,,97,shadow_diff
ZLB,d_finbert_min:lag11,d_finbert_min,11,True,0.1412,0.1676,,97,shadow_diff
ZLB,d_finbert_min:lag12,d_finbert_min,12,True,-0.07,0.4955,,97,shadow_diff
ZLB,d_finbert_min:lag13,d_finbert_min,13,True,-0.0262,0.7987,,97,shadow_diff
ZLB,d_finbert_min:lag14,d_finbert_min,14,True,-0.0502,0.6254,,97,shadow_diff
ZLB,d_finbert_min:lag15,d_finbert_min,15,True,0.027,0.7927,,97,shadow_diff
ZLB,d_roberta_min,d_roberta_min,0,True,0.1689,0.0982,,97,shadow_diff
ZLB,d_roberta_min:lag1,d_roberta_min,1,True,-0.1887,0.0641,,97,shadow_diff
ZLB,d_roberta_min:lag2,d_roberta_min,2,True,-0.0522,0.6118,,97,shadow_diff
ZLB,d_roberta_min:lag3,d_roberta_min,3,True,0.0703,0.4939,,97,shadow_diff
ZLB,d_roberta_min:lag4,d_roberta_min,4,True,0.0009,0.9934,,97,shadow_diff
ZLB,d_roberta_min:lag5,d_roberta_min,5,True,-0.0388,0.7057,,97,shadow_diff
ZLB,d_roberta_min:lag6,d_roberta_min,6,True,-0.02,0.8461,,97,shadow_diff
ZLB,d_roberta_min:lag7,d_roberta_min,7,True,-0.108,0.2921,,97,shadow_diff
ZLB,d_roberta_min:lag8,d_roberta_min,8,True,0.0837,0.4151,,97,shadow_diff
ZLB,d_roberta_min:lag9,d_roberta_min,9,True,0.0317,0.7576,,97,shadow_diff
ZLB,d_roberta_min:lag10,d_roberta_min,10,True,0.1734,0.0893,,97,shadow_diff
ZLB,d_roberta_min:lag11,d_roberta_min,11,True,-0.1238,0.2269,,97,shadow_diff
ZLB,d_roberta_min:lag12,d_roberta_min,12,True,-0.0007,0.9946,,97,shadow_diff
ZLB,d_roberta_min:lag13,d_roberta_min,13,True,0.0119,0.9078,,97,shadow_diff
ZLB,d_roberta_min:lag14,d_roberta_min,14,True,-0.0484,0.6381,,97,shadow_diff
ZLB,d_roberta_min:lag15,d_roberta_min,15,True,0.0987,0.3359,,97,shadow_diff
ZLB,d_finbert_std,d_finbert_std,0,True,0.1658,0.1046,,97,shadow_diff
ZLB,d_finbert_std:lag1,d_finbert_std,1,True,0.0986,0.3364,,97,shadow_diff
ZLB,d_finbert_std:lag2,d_finbert_std,2,True,-0.0295,0.7742,,97,shadow_diff
ZLB,d_finbert_std:lag3,d_finbert_std,3,True,-0.2128,0.0364,*,97,shadow_diff
ZLB,d_finbert_std:lag4,d_finbert_std,4,True,0.0793,0.44,,97,shadow_diff
ZLB,d_finbert_std:lag5,d_finbert_std,5,True,0.0362,0.725,,97,shadow_diff
ZLB,d_finbert_std:lag6,d_finbert_std,6,True,0.0161,0.8759,,97,shadow_diff
ZLB,d_finbert_std:lag7,d_finbert_std,7,True,0.2452,0.0155,*,97,shadow_diff
ZLB,d_finbert_std:lag8,d_finbert_std,8,True,-0.248,0.0143,*,97,shadow_diff
ZLB,d_finbert_std:lag9,d_finbert_std,9,True,-0.0547,0.5944,,97,shadow_diff
ZLB,d_finbert_std:lag10,d_finbert_std,10,True,-0.0355,0.7298,,97,shadow_diff
ZLB,d_finbert_std:lag11,d_finbert_std,11,True,-0.1084,0.2905,,97,shadow_diff
ZLB,d_finbert_std:lag12,d_finbert_std,12,True,0.0759,0.4601,,97,shadow_diff
ZLB,d_finbert_std:lag13,d_finbert_std,13,True,0.1597,0.1182,,97,shadow_diff
ZLB,d_finbert_std:lag14,d_finbert_std,14,True,-0.0167,0.8713,,97,shadow_diff
ZLB,d_finbert_std:lag15,d_finbert_std,15,True,-0.0464,0.6517,,97,shadow_diff
ZLB,d_roberta_std,d_roberta_std,0,True,0.1112,0.278,,97,shadow_diff
ZLB,d_roberta_std:lag1,d_roberta_std,1,True,0.0893,0.3845,,97,shadow_diff
ZLB,d_roberta_std:lag2,d_roberta_std,2,True,-0.0624,0.5435,,97,shadow_diff
ZLB,d_roberta_std:lag3,d_roberta_std,3,True,-0.2398,0.018,*,97,shadow_diff
ZLB,d_roberta_std:lag4,d_roberta_std,4,True,0.1694,0.0972,,97,shadow_diff
ZLB,d_roberta_std:lag5,d_roberta_std,5,True,-0.0694,0.4991,,97,shadow_diff
