Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Hiking,roberta_std:lag3,roberta_std,3,False,-0.543,0.0199,*,18,MRO_diff
Hiking,roberta_std:lag4,roberta_std,4,False,-0.6316,0.0049,**,18,MRO_diff
Hiking,roberta_std:lag5,roberta_std,5,False,-0.402,0.0982,,18,MRO_diff
Hiking,roberta_std:lag6,roberta_std,6,False,-0.3436,0.1627,,18,MRO_diff
Hiking,roberta_std:lag7,roberta_std,7,False,-0.0396,0.8759,,18,MRO_diff
Hiking,roberta_std:lag8,roberta_std,8,False,0.2024,0.4206,,18,MRO_diff
Hiking,roberta_std:lag9,roberta_std,9,False,0.5467,0.0189,*,18,MRO_diff
Hiking,roberta_std:lag10,roberta_std,10,False,0.4767,0.0455,*,18,MRO_diff
Hiking,roberta_std:lag11,roberta_std,11,False,0.3035,0.2208,,18,MRO_diff
Hiking,roberta_std:lag12,roberta_std,12,False,0.4364,0.0702,,18,MRO_diff
Hiking,roberta_std:lag13,roberta_std,13,False,0.4535,0.0587,,18,MRO_diff
Hiking,roberta_std:lag14,roberta_std,14,False,0.5166,0.0282,*,18,MRO_diff
Hiking,roberta_std:lag15,roberta_std,15,False,0.5527,0.0174,*,18,MRO_diff
Hiking,finbert_IS_max:lag1,finbert_IS_max,1,False,-0.4309,0.0742,,18,MRO_diff
Hiking,finbert_IS_max:lag2,finbert_IS_max,2,False,0.2094,0.4043,,18,MRO_diff
Hiking,finbert_IS_max:lag3,finbert_IS_max,3,False,-0.0247,0.9225,,18,MRO_diff
Hiking,finbert_IS_max:lag4,finbert_IS_max,4,False,0.3303,0.1807,,18,MRO_diff
Hiking,finbert_IS_max:lag5,finbert_IS_max,5,False,0.2932,0.2376,,18,MRO_diff
Hiking,finbert_IS_max:lag6,finbert_IS_max,6,False,0.4485,0.0619,,18,MRO_diff
Hiking,finbert_IS_max:lag7,finbert_IS_max,7,False,0.6311,0.005,**,18,MRO_diff
Hiking,finbert_IS_max:lag8,finbert_IS_max,8,False,0.6131,0.0068,**,18,MRO_diff
Hiking,finbert_IS_max:lag9,finbert_IS_max,9,False,0.6633,0.0027,**,18,MRO_diff
Hiking,finbert_IS_max:lag10,finbert_IS_max,10,False,-0.0778,0.7591,,18,MRO_diff
Hiking,finbert_IS_max:lag11,finbert_IS_max,11,False,-0.2184,0.3839,,18,MRO_diff
Hiking,finbert_IS_max:lag12,finbert_IS_max,12,False,-0.2545,0.3082,,18,MRO_diff
Hiking,finbert_IS_max:lag13,finbert_IS_max,13,False,-0.1139,0.6527,,18,MRO_diff
Hiking,finbert_IS_max:lag14,finbert_IS_max,14,False,-0.1301,0.607,,18,MRO_diff
Hiking,finbert_IS_max:lag15,finbert_IS_max,15,False,-0.1561,0.5361,,18,MRO_diff
Hiking,finbert_QA_max:lag1,finbert_QA_max,1,False,-0.035,0.8904,,18,MRO_diff
Hiking,finbert_QA_max:lag2,finbert_QA_max,2,False,0.1141,0.6522,,18,MRO_diff
Hiking,finbert_QA_max:lag3,finbert_QA_max,3,False,-0.013,0.9592,,18,MRO_diff
Hiking,finbert_QA_max:lag4,finbert_QA_max,4,False,-0.005,0.9843,,18,MRO_diff
Hiking,finbert_QA_max:lag5,finbert_QA_max,5,False,-0.0774,0.7602,,18,MRO_diff
Hiking,finbert_QA_max:lag6,finbert_QA_max,6,False,-0.3765,0.1236,,18,MRO_diff
Hiking,finbert_QA_max:lag7,finbert_QA_max,7,False,-0.3743,0.1259,,18,MRO_diff
Hiking,finbert_QA_max:lag8,finbert_QA_max,8,False,0.0254,0.9203,,18,MRO_diff
Hiking,finbert_QA_max:lag9,finbert_QA_max,9,False,-0.2878,0.2469,,18,MRO_diff
Hiking,finbert_QA_max:lag10,finbert_QA_max,10,False,0.1704,0.499,,18,MRO_diff
Hiking,finbert_QA_max:lag11,finbert_QA_max,11,False,-0.0877,0.7294,,18,MRO_diff
Hiking,finbert_QA_max:lag12,finbert_QA_max,12,False,0.2778,0.2643,,18,MRO_diff
Hiking,finbert_QA_max:lag13,finbert_QA_max,13,False,0.2062,0.4117,,18,MRO_diff
Hiking,finbert_QA_max:lag14,finbert_QA_max,14,False,0.3826,0.1171,,18,MRO_diff
Hiking,finbert_QA_max:lag15,finbert_QA_max,15,False,0.3876,0.112,,18,MRO_diff
Hiking,roberta_IS_max:lag1,roberta_IS_max,1,False,-0.4229,0.0804,,18,MRO_diff
Hiking,roberta_IS_max:lag2,roberta_IS_max,2,False,-0.3088,0.2124,,18,MRO_diff
Hiking,roberta_IS_max:lag3,roberta_IS_max,3,False,-0.1517,0.5479,,18,MRO_diff
Hiking,roberta_IS_max:lag4,roberta_IS_max,4,False,-0.0972,0.7013,,18,MRO_diff
Hiking,roberta_IS_max:lag5,roberta_IS_max,5,False,0.2788,0.2626,,18,MRO_diff
Hiking,roberta_IS_max:lag6,roberta_IS_max,6,False,0.3449,0.1611,,18,MRO_diff
Hiking,roberta_IS_max:lag7,roberta_IS_max,7,False,0.5218,0.0264,*,18,MRO_diff
Hiking,roberta_IS_max:lag8,roberta_IS_max,8,False,0.661,0.0028,**,18,MRO_diff
Hiking,roberta_IS_max:lag9,roberta_IS_max,9,False,0.7046,0.0011,**,18,MRO_diff
Hiking,roberta_IS_max:lag10,roberta_IS_max,10,False,0.4916,0.0383,*,18,MRO_diff
Hiking,roberta_IS_max:lag11,roberta_IS_max,11,False,0.2678,0.2826,,18,MRO_diff
Hiking,roberta_IS_max:lag12,roberta_IS_max,12,False,0.2959,0.2332,,18,MRO_diff
Hiking,roberta_IS_max:lag13,roberta_IS_max,13,False,0.4013,0.0988,,18,MRO_diff
Hiking,roberta_IS_max:lag14,roberta_IS_max,14,False,0.2664,0.2852,,18,MRO_diff
Hiking,roberta_IS_max:lag15,roberta_IS_max,15,False,0.2578,0.3016,,18,MRO_diff
Hiking,roberta_QA_max:lag1,roberta_QA_max,1,False,-0.3187,0.1975,,18,MRO_diff
Hiking,roberta_QA_max:lag2,roberta_QA_max,2,False,-0.2985,0.2289,,18,MRO_diff
Hiking,roberta_QA_max:lag3,roberta_QA_max,3,False,-0.0644,0.7997,,18,MRO_diff
Hiking,roberta_QA_max:lag4,roberta_QA_max,4,False,-0.254,0.3092,,18,MRO_diff
Hiking,roberta_QA_max:lag5,roberta_QA_max,5,False,-0.0653,0.7969,,18,MRO_diff
Hiking,roberta_QA_max:lag6,roberta_QA_max,6,False,-0.2581,0.301,,18,MRO_diff
Hiking,roberta_QA_max:lag7,roberta_QA_max,7,False,-0.2721,0.2747,,18,MRO_diff
Hiking,roberta_QA_max:lag8,roberta_QA_max,8,False,-0.0217,0.932,,18,MRO_diff
Hiking,roberta_QA_max:lag9,roberta_QA_max,9,False,0.1211,0.6322,,18,MRO_diff
Hiking,roberta_QA_max:lag10,roberta_QA_max,10,False,0.1773,0.4816,,18,MRO_diff
Hiking,roberta_QA_max:lag11,roberta_QA_max,11,False,0.2022,0.421,,18,MRO_diff
Hiking,roberta_QA_max:lag12,roberta_QA_max,12,False,0.1247,0.6219,,18,MRO_diff
Hiking,roberta_QA_max:lag13,roberta_QA_max,13,False,0.3119,0.2077,,18,MRO_diff
Hiking,roberta_QA_max:lag14,roberta_QA_max,14,False,0.5188,0.0274,*,18,MRO_diff
Hiking,roberta_QA_max:lag15,roberta_QA_max,15,False,0.3716,0.129,,18,MRO_diff
Hiking,finbert_IS_mean:lag1,finbert_IS_mean,1,False,0.1465,0.562,,18,MRO_diff
Hiking,finbert_IS_mean:lag2,finbert_IS_mean,2,False,0.3778,0.1222,,18,MRO_diff
Hiking,finbert_IS_mean:lag3,finbert_IS_mean,3,False,0.2174,0.3861,,18,MRO_diff
Hiking,finbert_IS_mean:lag4,finbert_IS_mean,4,False,0.453,0.059,,18,MRO_diff
Hiking,finbert_IS_mean:lag5,finbert_IS_mean,5,False,0.5765,0.0123,*,18,MRO_diff
Hiking,finbert_IS_mean:lag6,finbert_IS_mean,6,False,0.744,0.0004,***,18,MRO_diff
Hiking,finbert_IS_mean:lag7,finbert_IS_mean,7,False,0.7357,0.0005,***,18,MRO_diff
Hiking,finbert_IS_mean:lag8,finbert_IS_mean,8,False,0.7638,0.0002,***,18,MRO_diff
Hiking,finbert_IS_mean:lag9,finbert_IS_mean,9,False,0.8153,0.0,***,18,MRO_diff
Hiking,finbert_IS_mean:lag10,finbert_IS_mean,10,False,0.8208,0.0,***,18,MRO_diff
Hiking,finbert_IS_mean:lag11,finbert_IS_mean,11,False,0.8003,0.0001,***,18,MRO_diff
Hiking,finbert_IS_mean:lag12,finbert_IS_mean,12,False,0.8415,0.0,***,18,MRO_diff
Hiking,finbert_IS_mean:lag13,finbert_IS_mean,13,False,0.8713,0.0,***,18,MRO_diff
Hiking,finbert_IS_mean:lag14,finbert_IS_mean,14,False,0.863,0.0,***,18,MRO_diff
Hiking,finbert_IS_mean:lag15,finbert_IS_mean,15,False,0.8997,0.0,***,18,MRO_diff
Hiking,finbert_QA_mean:lag1,finbert_QA_mean,1,False,0.0632,0.8031,,18,MRO_diff
Hiking,finbert_QA_mean:lag2,finbert_QA_mean,2,False,0.2262,0.3668,,18,MRO_diff
Hiking,finbert_QA_mean:lag3,finbert_QA_mean,3,False,0.5503,0.018,*,18,MRO_diff
Hiking,finbert_QA_mean:lag4,finbert_QA_mean,4,False,0.6033,0.008,**,18,MRO_diff
Hiking,finbert_QA_mean:lag5,finbert_QA_mean,5,False,0.6184,0.0062,**,18,MRO_diff
Hiking,finbert_QA_mean:lag6,finbert_QA_mean,6,False,0.695,0.0014,**,18,MRO_diff
Hiking,finbert_QA_mean:lag7,finbert_QA_mean,7,False,0.6291,0.0052,**,18,MRO_diff
Hiking,finbert_QA_mean:lag8,finbert_QA_mean,8,False,0.5872,0.0104,*,18,MRO_diff
Hiking,finbert_QA_mean:lag9,finbert_QA_mean,9,False,0.6344,0.0047,**,18,MRO_diff
Hiking,finbert_QA_mean:lag10,finbert_QA_mean,10,False,0.7765,0.0002,***,18,MRO_diff
Hiking,finbert_QA_mean:lag11,finbert_QA_mean,11,False,0.5544,0.017,*,18,MRO_diff
Hiking,finbert_QA_mean:lag12,finbert_QA_mean,12,False,0.6038,0.008,**,18,MRO_diff
Hiking,finbert_QA_mean:lag13,finbert_QA_mean,13,False,0.4401,0.0676,,18,MRO_diff
Hiking,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.5091,0.0309,*,18,MRO_diff
Hiking,finbert_QA_mean:lag15,finbert_QA_mean,15,False,0.4329,0.0728,,18,MRO_diff
Hiking,roberta_IS_mean:lag1,roberta_IS_mean,1,False,-0.6094,0.0073,**,18,MRO_diff
Hiking,roberta_IS_mean:lag2,roberta_IS_mean,2,False,-0.6011,0.0083,**,18,MRO_diff
Hiking,roberta_IS_mean:lag3,roberta_IS_mean,3,False,-0.591,0.0098,**,18,MRO_diff
Hiking,roberta_IS_mean:lag4,roberta_IS_mean,4,False,-0.5019,0.0338,*,18,MRO_diff
Hiking,roberta_IS_mean:lag5,roberta_IS_mean,5,False,-0.3748,0.1254,,18,MRO_diff
Hiking,roberta_IS_mean:lag6,roberta_IS_mean,6,False,-0.0038,0.9881,,18,MRO_diff
Hiking,roberta_IS_mean:lag7,roberta_IS_mean,7,False,0.2707,0.2774,,18,MRO_diff
Hiking,roberta_IS_mean:lag8,roberta_IS_mean,8,False,0.4233,0.0801,,18,MRO_diff
Hiking,roberta_IS_mean:lag9,roberta_IS_mean,9,False,0.6707,0.0023,**,18,MRO_diff
Hiking,roberta_IS_mean:lag10,roberta_IS_mean,10,False,0.6042,0.0079,**,18,MRO_diff
Hiking,roberta_IS_mean:lag11,roberta_IS_mean,11,False,0.5864,0.0105,*,18,MRO_diff
Hiking,roberta_IS_mean:lag12,roberta_IS_mean,12,False,0.612,0.0069,**,18,MRO_diff
Hiking,roberta_IS_mean:lag13,roberta_IS_mean,13,False,0.7121,0.0009,***,18,MRO_diff
Hiking,roberta_IS_mean:lag14,roberta_IS_mean,14,False,0.7027,0.0011,**,18,MRO_diff
Hiking,roberta_IS_mean:lag15,roberta_IS_mean,15,False,0.7007,0.0012,**,18,MRO_diff
Hiking,roberta_QA_mean:lag1,roberta_QA_mean,1,False,-0.3753,0.1249,,18,MRO_diff
Hiking,roberta_QA_mean:lag2,roberta_QA_mean,2,False,-0.4316,0.0737,,18,MRO_diff
Hiking,roberta_QA_mean:lag3,roberta_QA_mean,3,False,-0.2903,0.2425,,18,MRO_diff
Hiking,roberta_QA_mean:lag4,roberta_QA_mean,4,False,-0.4077,0.0931,,18,MRO_diff
Hiking,roberta_QA_mean:lag5,roberta_QA_mean,5,False,-0.2704,0.2779,,18,MRO_diff
Hiking,roberta_QA_mean:lag6,roberta_QA_mean,6,False,-0.4516,0.0599,,18,MRO_diff
Hiking,roberta_QA_mean:lag7,roberta_QA_mean,7,False,-0.439,0.0684,,18,MRO_diff
Hiking,roberta_QA_mean:lag8,roberta_QA_mean,8,False,-0.0114,0.9643,,18,MRO_diff
Hiking,roberta_QA_mean:lag9,roberta_QA_mean,9,False,0.1202,0.6347,,18,MRO_diff
Hiking,roberta_QA_mean:lag10,roberta_QA_mean,10,False,0.2465,0.3241,,18,MRO_diff
Hiking,roberta_QA_mean:lag11,roberta_QA_mean,11,False,0.0549,0.8286,,18,MRO_diff
Hiking,roberta_QA_mean:lag12,roberta_QA_mean,12,False,0.2328,0.3526,,18,MRO_diff
Hiking,roberta_QA_mean:lag13,roberta_QA_mean,13,False,0.2981,0.2295,,18,MRO_diff
Hiking,roberta_QA_mean:lag14,roberta_QA_mean,14,False,0.4374,0.0695,,18,MRO_diff
Hiking,roberta_QA_mean:lag15,roberta_QA_mean,15,False,0.4617,0.0538,,18,MRO_diff
Hiking,finbert_IS_min:lag1,finbert_IS_min,1,False,-0.1628,0.5187,,18,MRO_diff
Hiking,finbert_IS_min:lag2,finbert_IS_min,2,False,0.1214,0.6312,,18,MRO_diff
Hiking,finbert_IS_min:lag3,finbert_IS_min,3,False,0.2268,0.3655,,18,MRO_diff
Hiking,finbert_IS_min:lag4,finbert_IS_min,4,False,0.4223,0.0808,,18,MRO_diff
Hiking,finbert_IS_min:lag5,finbert_IS_min,5,False,0.5772,0.0121,*,18,MRO_diff
Hiking,finbert_IS_min:lag6,finbert_IS_min,6,False,0.7125,0.0009,***,18,MRO_diff
Hiking,finbert_IS_min:lag7,finbert_IS_min,7,False,0.7609,0.0002,***,18,MRO_diff
Hiking,finbert_IS_min:lag8,finbert_IS_min,8,False,0.7226,0.0007,***,18,MRO_diff
Hiking,finbert_IS_min:lag9,finbert_IS_min,9,False,0.8122,0.0,***,18,MRO_diff
Hiking,finbert_IS_min:lag10,finbert_IS_min,10,False,0.2637,0.2904,,18,MRO_diff
Hiking,finbert_IS_min:lag11,finbert_IS_min,11,False,0.4137,0.0879,,18,MRO_diff
Hiking,finbert_IS_min:lag12,finbert_IS_min,12,False,0.4039,0.0965,,18,MRO_diff
Hiking,finbert_IS_min:lag13,finbert_IS_min,13,False,0.2549,0.3073,,18,MRO_diff
Hiking,finbert_IS_min:lag14,finbert_IS_min,14,False,0.2439,0.3295,,18,MRO_diff
Hiking,finbert_IS_min:lag15,finbert_IS_min,15,False,0.2449,0.3273,,18,MRO_diff
Hiking,finbert_QA_min:lag1,finbert_QA_min,1,False,-0.1195,0.6366,,18,MRO_diff
Hiking,finbert_QA_min:lag2,finbert_QA_min,2,False,0.1555,0.5378,,18,MRO_diff
Hiking,finbert_QA_min:lag3,finbert_QA_min,3,False,0.4562,0.0571,,18,MRO_diff
Hiking,finbert_QA_min:lag4,finbert_QA_min,4,False,0.4185,0.0839,,18,MRO_diff
Hiking,finbert_QA_min:lag5,finbert_QA_min,5,False,0.3622,0.1396,,18,MRO_diff
Hiking,finbert_QA_min:lag6,finbert_QA_min,6,False,0.4367,0.07,,18,MRO_diff
Hiking,finbert_QA_min:lag7,finbert_QA_min,7,False,0.3525,0.1514,,18,MRO_diff
Hiking,finbert_QA_min:lag8,finbert_QA_min,8,False,0.3922,0.1074,,18,MRO_diff
Hiking,finbert_QA_min:lag9,finbert_QA_min,9,False,0.3242,0.1893,,18,MRO_diff
Hiking,finbert_QA_min:lag10,finbert_QA_min,10,False,0.5163,0.0283,*,18,MRO_diff
Hiking,finbert_QA_min:lag11,finbert_QA_min,11,False,0.6117,0.007,**,18,MRO_diff
Hiking,finbert_QA_min:lag12,finbert_QA_min,12,False,0.5511,0.0178,*,18,MRO_diff
Hiking,finbert_QA_min:lag13,finbert_QA_min,13,False,0.467,0.0507,,18,MRO_diff
Hiking,finbert_QA_min:lag14,finbert_QA_min,14,False,0.6055,0.0077,**,18,MRO_diff
Hiking,finbert_QA_min:lag15,finbert_QA_min,15,False,0.3169,0.2001,,18,MRO_diff
Hiking,roberta_IS_min:lag1,roberta_IS_min,1,False,-0.37,0.1308,,18,MRO_diff
Hiking,roberta_IS_min:lag2,roberta_IS_min,2,False,-0.3841,0.1155,,18,MRO_diff
Hiking,roberta_IS_min:lag3,roberta_IS_min,3,False,-0.4483,0.0621,,18,MRO_diff
Hiking,roberta_IS_min:lag4,roberta_IS_min,4,False,-0.4669,0.0508,,18,MRO_diff
Hiking,roberta_IS_min:lag5,roberta_IS_min,5,False,-0.3752,0.125,,18,MRO_diff
Hiking,roberta_IS_min:lag6,roberta_IS_min,6,False,-0.1158,0.6474,,18,MRO_diff
Hiking,roberta_IS_min:lag7,roberta_IS_min,7,False,0.1759,0.485,,18,MRO_diff
Hiking,roberta_IS_min:lag8,roberta_IS_min,8,False,0.3321,0.1782,,18,MRO_diff
Hiking,roberta_IS_min:lag9,roberta_IS_min,9,False,0.3976,0.1023,,18,MRO_diff
Hiking,roberta_IS_min:lag10,roberta_IS_min,10,False,0.3038,0.2203,,18,MRO_diff
Hiking,roberta_IS_min:lag11,roberta_IS_min,11,False,0.5497,0.0181,*,18,MRO_diff
Hiking,roberta_IS_min:lag12,roberta_IS_min,12,False,0.5742,0.0127,*,18,MRO_diff
Hiking,roberta_IS_min:lag13,roberta_IS_min,13,False,0.5813,0.0114,*,18,MRO_diff
Hiking,roberta_IS_min:lag14,roberta_IS_min,14,False,0.5784,0.0119,*,18,MRO_diff
Hiking,roberta_IS_min:lag15,roberta_IS_min,15,False,0.4834,0.0421,*,18,MRO_diff
Hiking,roberta_QA_min:lag1,roberta_QA_min,1,False,-0.3694,0.1314,,18,MRO_diff
Hiking,roberta_QA_min:lag2,roberta_QA_min,2,False,-0.2996,0.2272,,18,MRO_diff
Hiking,roberta_QA_min:lag3,roberta_QA_min,3,False,-0.4871,0.0403,*,18,MRO_diff
Hiking,roberta_QA_min:lag4,roberta_QA_min,4,False,-0.3481,0.157,,18,MRO_diff
Hiking,roberta_QA_min:lag5,roberta_QA_min,5,False,-0.3234,0.1904,,18,MRO_diff
Hiking,roberta_QA_min:lag6,roberta_QA_min,6,False,-0.2851,0.2515,,18,MRO_diff
Hiking,roberta_QA_min:lag7,roberta_QA_min,7,False,-0.3213,0.1936,,18,MRO_diff
Hiking,roberta_QA_min:lag8,roberta_QA_min,8,False,-0.2116,0.3994,,18,MRO_diff
Hiking,roberta_QA_min:lag9,roberta_QA_min,9,False,-0.0464,0.8548,,18,MRO_diff
Hiking,roberta_QA_min:lag10,roberta_QA_min,10,False,0.3848,0.1149,,18,MRO_diff
Hiking,roberta_QA_min:lag11,roberta_QA_min,11,False,0.3422,0.1645,,18,MRO_diff
Hiking,roberta_QA_min:lag12,roberta_QA_min,12,False,0.1176,0.6422,,18,MRO_diff
Hiking,roberta_QA_min:lag13,roberta_QA_min,13,False,0.3401,0.1673,,18,MRO_diff
Hiking,roberta_QA_min:lag14,roberta_QA_min,14,False,0.0693,0.7847,,18,MRO_diff
Hiking,roberta_QA_min:lag15,roberta_QA_min,15,False,0.0658,0.7952,,18,MRO_diff
Hiking,finbert_IS_std:lag1,finbert_IS_std,1,False,0.0159,0.9502,,18,MRO_diff
Hiking,finbert_IS_std:lag2,finbert_IS_std,2,False,0.0273,0.9145,,18,MRO_diff
Hiking,finbert_IS_std:lag3,finbert_IS_std,3,False,0.026,0.9184,,18,MRO_diff
Hiking,finbert_IS_std:lag4,finbert_IS_std,4,False,0.0618,0.8076,,18,MRO_diff
Hiking,finbert_IS_std:lag5,finbert_IS_std,5,False,-0.1669,0.508,,18,MRO_diff
Hiking,finbert_IS_std:lag6,finbert_IS_std,6,False,-0.3186,0.1975,,18,MRO_diff
Hiking,finbert_IS_std:lag7,finbert_IS_std,7,False,-0.2837,0.254,,18,MRO_diff
Hiking,finbert_IS_std:lag8,finbert_IS_std,8,False,-0.0355,0.8887,,18,MRO_diff
Hiking,finbert_IS_std:lag9,finbert_IS_std,9,False,-0.2748,0.2697,,18,MRO_diff
Hiking,finbert_IS_std:lag10,finbert_IS_std,10,False,-0.2943,0.2359,,18,MRO_diff
Hiking,finbert_IS_std:lag11,finbert_IS_std,11,False,-0.4991,0.035,*,18,MRO_diff
Hiking,finbert_IS_std:lag12,finbert_IS_std,12,False,-0.503,0.0334,*,18,MRO_diff
Hiking,finbert_IS_std:lag13,finbert_IS_std,13,False,-0.5381,0.0213,*,18,MRO_diff
Hiking,finbert_IS_std:lag14,finbert_IS_std,14,False,-0.4924,0.0379,*,18,MRO_diff
Hiking,finbert_IS_std:lag15,finbert_IS_std,15,False,-0.4834,0.0421,*,18,MRO_diff
Hiking,finbert_QA_std:lag1,finbert_QA_std,1,False,-0.1971,0.433,,18,MRO_diff
Hiking,finbert_QA_std:lag2,finbert_QA_std,2,False,-0.1522,0.5465,,18,MRO_diff
Hiking,finbert_QA_std:lag3,finbert_QA_std,3,False,-0.4469,0.063,,18,MRO_diff
Hiking,finbert_QA_std:lag4,finbert_QA_std,4,False,-0.4724,0.0478,*,18,MRO_diff
Hiking,finbert_QA_std:lag5,finbert_QA_std,5,False,-0.4942,0.0371,*,18,MRO_diff
Hiking,finbert_QA_std:lag6,finbert_QA_std,6,False,-0.6021,0.0082,**,18,MRO_diff
Hiking,finbert_QA_std:lag7,finbert_QA_std,7,False,-0.4674,0.0505,,18,MRO_diff
Hiking,finbert_QA_std:lag8,finbert_QA_std,8,False,-0.2681,0.2821,,18,MRO_diff
Hiking,finbert_QA_std:lag9,finbert_QA_std,9,False,-0.1833,0.4666,,18,MRO_diff
Hiking,finbert_QA_std:lag10,finbert_QA_std,10,False,-0.3075,0.2145,,18,MRO_diff
Hiking,finbert_QA_std:lag11,finbert_QA_std,11,False,-0.3022,0.2229,,18,MRO_diff
Hiking,finbert_QA_std:lag12,finbert_QA_std,12,False,-0.044,0.8625,,18,MRO_diff
Hiking,finbert_QA_std:lag13,finbert_QA_std,13,False,-0.0751,0.767,,18,MRO_diff
Hiking,finbert_QA_std:lag14,finbert_QA_std,14,False,-0.0048,0.985,,18,MRO_diff
Hiking,finbert_QA_std:lag15,finbert_QA_std,15,False,0.1002,0.6924,,18,MRO_diff
Hiking,roberta_IS_std:lag1,roberta_IS_std,1,False,-0.0281,0.9119,,18,MRO_diff
Hiking,roberta_IS_std:lag2,roberta_IS_std,2,False,-0.0862,0.7337,,18,MRO_diff
Hiking,roberta_IS_std:lag3,roberta_IS_std,3,False,0.099,0.696,,18,MRO_diff
Hiking,roberta_IS_std:lag4,roberta_IS_std,4,False,0.1651,0.5127,,18,MRO_diff
Hiking,roberta_IS_std:lag5,roberta_IS_std,5,False,0.3825,0.1172,,18,MRO_diff
Hiking,roberta_IS_std:lag6,roberta_IS_std,6,False,0.3968,0.103,,18,MRO_diff
Hiking,roberta_IS_std:lag7,roberta_IS_std,7,False,0.5922,0.0096,**,18,MRO_diff
Hiking,roberta_IS_std:lag8,roberta_IS_std,8,False,0.604,0.0079,**,18,MRO_diff
Hiking,roberta_IS_std:lag9,roberta_IS_std,9,False,0.756,0.0003,***,18,MRO_diff
Hiking,roberta_IS_std:lag10,roberta_IS_std,10,False,0.4938,0.0373,*,18,MRO_diff
Hiking,roberta_IS_std:lag11,roberta_IS_std,11,False,0.263,0.2916,,18,MRO_diff
Hiking,roberta_IS_std:lag12,roberta_IS_std,12,False,0.2126,0.397,,18,MRO_diff
Hiking,roberta_IS_std:lag13,roberta_IS_std,13,False,0.1424,0.5731,,18,MRO_diff
Hiking,roberta_IS_std:lag14,roberta_IS_std,14,False,0.0897,0.7233,,18,MRO_diff
Hiking,roberta_IS_std:lag15,roberta_IS_std,15,False,0.1493,0.5543,,18,MRO_diff
Hiking,roberta_QA_std:lag1,roberta_QA_std,1,False,-0.4087,0.0922,,18,MRO_diff
Hiking,roberta_QA_std:lag2,roberta_QA_std,2,False,-0.5514,0.0177,*,18,MRO_diff
Hiking,roberta_QA_std:lag3,roberta_QA_std,3,False,-0.1712,0.497,,18,MRO_diff
Hiking,roberta_QA_std:lag4,roberta_QA_std,4,False,-0.3228,0.1914,,18,MRO_diff
Hiking,roberta_QA_std:lag5,roberta_QA_std,5,False,-0.2332,0.3518,,18,MRO_diff
Hiking,roberta_QA_std:lag6,roberta_QA_std,6,False,-0.3939,0.1058,,18,MRO_diff
Hiking,roberta_QA_std:lag7,roberta_QA_std,7,False,-0.3508,0.1534,,18,MRO_diff
Hiking,roberta_QA_std:lag8,roberta_QA_std,8,False,-0.1087,0.6677,,18,MRO_diff
Hiking,roberta_QA_std:lag9,roberta_QA_std,9,False,-0.021,0.934,,18,MRO_diff
Hiking,roberta_QA_std:lag10,roberta_QA_std,10,False,0.1102,0.6632,,18,MRO_diff
Hiking,roberta_QA_std:lag11,roberta_QA_std,11,False,-0.0382,0.8803,,18,MRO_diff
Hiking,roberta_QA_std:lag12,roberta_QA_std,12,False,0.2202,0.38,,18,MRO_diff
Hiking,roberta_QA_std:lag13,roberta_QA_std,13,False,0.2083,0.4068,,18,MRO_diff
Hiking,roberta_QA_std:lag14,roberta_QA_std,14,False,0.4045,0.0959,,18,MRO_diff
Hiking,roberta_QA_std:lag15,roberta_QA_std,15,False,0.4088,0.0921,,18,MRO_diff
Hiking,finbert_EP_max:lag1,finbert_EP_max,1,False,-0.1471,0.5604,,18,MRO_diff
Hiking,finbert_EP_max:lag2,finbert_EP_max,2,False,-0.062,0.807,,18,MRO_diff
Hiking,finbert_EP_max:lag3,finbert_EP_max,3,False,-0.1253,0.6203,,18,MRO_diff
Hiking,finbert_EP_max:lag4,finbert_EP_max,4,False,-0.0807,0.7502,,18,MRO_diff
Hiking,finbert_EP_max:lag5,finbert_EP_max,5,False,-0.1206,0.6337,,18,MRO_diff
Hiking,finbert_EP_max:lag6,finbert_EP_max,6,False,0.031,0.9028,,18,MRO_diff
Hiking,finbert_EP_max:lag7,finbert_EP_max,7,False,0.2581,0.3011,,18,MRO_diff
Hiking,finbert_EP_max:lag8,finbert_EP_max,8,False,0.3732,0.1271,,18,MRO_diff
Hiking,finbert_EP_max:lag9,finbert_EP_max,9,False,0.4835,0.0421,*,18,MRO_diff
Hiking,finbert_EP_max:lag10,finbert_EP_max,10,False,0.3819,0.1178,,18,MRO_diff
Hiking,finbert_EP_max:lag11,finbert_EP_max,11,False,0.4197,0.0829,,18,MRO_diff
Hiking,finbert_EP_max:lag12,finbert_EP_max,12,False,0.5005,0.0344,*,18,MRO_diff
Hiking,finbert_EP_max:lag13,finbert_EP_max,13,False,0.3958,0.104,,18,MRO_diff
Hiking,finbert_EP_max:lag14,finbert_EP_max,14,False,0.4092,0.0917,,18,MRO_diff
Hiking,finbert_EP_max:lag15,finbert_EP_max,15,False,0.379,0.1209,,18,MRO_diff
Hiking,finbert_FS_max:lag1,finbert_FS_max,1,False,0.294,0.2363,,18,MRO_diff
Hiking,finbert_FS_max:lag2,finbert_FS_max,2,False,0.1534,0.5435,,18,MRO_diff
