Era,Feature,Base,Lag,r,p,sig,n,target
Hiking,finbert_EP_min:lag3,finbert_EP_min,3,0.1001,0.745,,13,MRO_diff
Hiking,finbert_EP_min:lag4,finbert_EP_min,4,0.3372,0.2599,,13,MRO_diff
Hiking,finbert_EP_min:lag5,finbert_EP_min,5,0.2141,0.4824,,13,MRO_diff
Hiking,finbert_EP_min:lag6,finbert_EP_min,6,0.6223,0.0231,*,13,MRO_diff
Hiking,finbert_EP_min:lag7,finbert_EP_min,7,0.4008,0.1747,,13,MRO_diff
Hiking,finbert_EP_min:lag8,finbert_EP_min,8,0.6784,0.0108,*,13,MRO_diff
Hiking,finbert_EP_min:lag9,finbert_EP_min,9,0.8401,0.0003,***,13,MRO_diff
Hiking,finbert_EP_min:lag10,finbert_EP_min,10,0.1872,0.5402,,13,MRO_diff
Hiking,finbert_EP_min:lag11,finbert_EP_min,11,0.3756,0.2059,,13,MRO_diff
Hiking,finbert_EP_min:lag12,finbert_EP_min,12,0.3581,0.2297,,13,MRO_diff
Hiking,finbert_EP_min:lag13,finbert_EP_min,13,0.1734,0.571,,13,MRO_diff
Hiking,finbert_EP_min:lag14,finbert_EP_min,14,0.1785,0.5597,,13,MRO_diff
Hiking,finbert_EP_min:lag15,finbert_EP_min,15,0.1777,0.5614,,13,MRO_diff
Hiking,finbert_FS_min:lag1,finbert_FS_min,1,0.0774,0.8017,,13,MRO_diff
Hiking,finbert_FS_min:lag2,finbert_FS_min,2,0.3567,0.2315,,13,MRO_diff
Hiking,finbert_FS_min:lag3,finbert_FS_min,3,0.1461,0.6338,,13,MRO_diff
Hiking,finbert_FS_min:lag4,finbert_FS_min,4,0.2023,0.5075,,13,MRO_diff
Hiking,finbert_FS_min:lag5,finbert_FS_min,5,-0.2065,0.4984,,13,MRO_diff
Hiking,finbert_FS_min:lag6,finbert_FS_min,6,0.0905,0.7686,,13,MRO_diff
Hiking,finbert_FS_min:lag7,finbert_FS_min,7,-0.452,0.121,,13,MRO_diff
Hiking,finbert_FS_min:lag8,finbert_FS_min,8,0.0441,0.8863,,13,MRO_diff
Hiking,finbert_FS_min:lag9,finbert_FS_min,9,-0.3519,0.2383,,13,MRO_diff
Hiking,finbert_FS_min:lag10,finbert_FS_min,10,-0.2479,0.4141,,13,MRO_diff
Hiking,finbert_FS_min:lag11,finbert_FS_min,11,-0.549,0.052,,13,MRO_diff
Hiking,finbert_FS_min:lag12,finbert_FS_min,12,-0.317,0.2914,,13,MRO_diff
Hiking,finbert_FS_min:lag13,finbert_FS_min,13,-0.1694,0.5802,,13,MRO_diff
Hiking,finbert_FS_min:lag14,finbert_FS_min,14,-0.4819,0.0954,,13,MRO_diff
Hiking,finbert_FS_min:lag15,finbert_FS_min,15,-0.134,0.6624,,13,MRO_diff
Hiking,finbert_MP_min:lag1,finbert_MP_min,1,0.5068,0.0771,,13,MRO_diff
Hiking,finbert_MP_min:lag2,finbert_MP_min,2,0.4729,0.1027,,13,MRO_diff
Hiking,finbert_MP_min:lag3,finbert_MP_min,3,0.3483,0.2435,,13,MRO_diff
Hiking,finbert_MP_min:lag4,finbert_MP_min,4,0.5091,0.0756,,13,MRO_diff
Hiking,finbert_MP_min:lag5,finbert_MP_min,5,0.4893,0.0897,,13,MRO_diff
Hiking,finbert_MP_min:lag6,finbert_MP_min,6,0.4846,0.0933,,13,MRO_diff
Hiking,finbert_MP_min:lag7,finbert_MP_min,7,0.5508,0.0511,,13,MRO_diff
Hiking,finbert_MP_min:lag8,finbert_MP_min,8,0.4638,0.1104,,13,MRO_diff
Hiking,finbert_MP_min:lag9,finbert_MP_min,9,0.4085,0.1658,,13,MRO_diff
Hiking,finbert_MP_min:lag10,finbert_MP_min,10,0.4773,0.099,,13,MRO_diff
Hiking,finbert_MP_min:lag11,finbert_MP_min,11,0.4947,0.0857,,13,MRO_diff
Hiking,finbert_MP_min:lag12,finbert_MP_min,12,0.3671,0.2173,,13,MRO_diff
Hiking,finbert_MP_min:lag13,finbert_MP_min,13,0.2567,0.3973,,13,MRO_diff
Hiking,finbert_MP_min:lag14,finbert_MP_min,14,0.0948,0.7579,,13,MRO_diff
Hiking,finbert_MP_min:lag15,finbert_MP_min,15,0.2273,0.4552,,13,MRO_diff
Hiking,finbert_OI_min:lag1,finbert_OI_min,1,0.5197,0.0687,,13,MRO_diff
Hiking,finbert_OI_min:lag2,finbert_OI_min,2,0.2842,0.3467,,13,MRO_diff
Hiking,finbert_OI_min:lag3,finbert_OI_min,3,0.2191,0.472,,13,MRO_diff
Hiking,finbert_OI_min:lag4,finbert_OI_min,4,0.3067,0.308,,13,MRO_diff
Hiking,finbert_OI_min:lag5,finbert_OI_min,5,0.3425,0.252,,13,MRO_diff
Hiking,finbert_OI_min:lag6,finbert_OI_min,6,0.3922,0.185,,13,MRO_diff
Hiking,finbert_OI_min:lag7,finbert_OI_min,7,0.3374,0.2596,,13,MRO_diff
Hiking,finbert_OI_min:lag8,finbert_OI_min,8,0.4003,0.1752,,13,MRO_diff
Hiking,finbert_OI_min:lag9,finbert_OI_min,9,0.432,0.1404,,13,MRO_diff
Hiking,finbert_OI_min:lag10,finbert_OI_min,10,0.578,0.0386,*,13,MRO_diff
Hiking,finbert_OI_min:lag11,finbert_OI_min,11,0.3301,0.2706,,13,MRO_diff
Hiking,finbert_OI_min:lag12,finbert_OI_min,12,0.3622,0.2239,,13,MRO_diff
Hiking,finbert_OI_min:lag13,finbert_OI_min,13,-0.0702,0.8197,,13,MRO_diff
Hiking,finbert_OI_min:lag14,finbert_OI_min,14,0.0047,0.988,,13,MRO_diff
Hiking,finbert_OI_min:lag15,finbert_OI_min,15,0.2143,0.4819,,13,MRO_diff
Hiking,roberta_EP_min:lag1,roberta_EP_min,1,0.0118,0.9696,,13,MRO_diff
Hiking,roberta_EP_min:lag2,roberta_EP_min,2,0.1262,0.6812,,13,MRO_diff
Hiking,roberta_EP_min:lag3,roberta_EP_min,3,-0.1249,0.6844,,13,MRO_diff
Hiking,roberta_EP_min:lag4,roberta_EP_min,4,-0.4406,0.1319,,13,MRO_diff
Hiking,roberta_EP_min:lag5,roberta_EP_min,5,-0.0352,0.9092,,13,MRO_diff
Hiking,roberta_EP_min:lag6,roberta_EP_min,6,0.0659,0.8306,,13,MRO_diff
Hiking,roberta_EP_min:lag7,roberta_EP_min,7,0.3079,0.3061,,13,MRO_diff
Hiking,roberta_EP_min:lag8,roberta_EP_min,8,0.617,0.0247,*,13,MRO_diff
Hiking,roberta_EP_min:lag9,roberta_EP_min,9,0.4611,0.1128,,13,MRO_diff
Hiking,roberta_EP_min:lag10,roberta_EP_min,10,0.1717,0.5748,,13,MRO_diff
Hiking,roberta_EP_min:lag11,roberta_EP_min,11,0.3206,0.2855,,13,MRO_diff
Hiking,roberta_EP_min:lag12,roberta_EP_min,12,0.0628,0.8386,,13,MRO_diff
Hiking,roberta_EP_min:lag13,roberta_EP_min,13,-0.012,0.969,,13,MRO_diff
Hiking,roberta_EP_min:lag14,roberta_EP_min,14,0.1913,0.5313,,13,MRO_diff
Hiking,roberta_EP_min:lag15,roberta_EP_min,15,0.1985,0.5155,,13,MRO_diff
Hiking,roberta_FS_min:lag1,roberta_FS_min,1,0.1344,0.6617,,13,MRO_diff
Hiking,roberta_FS_min:lag2,roberta_FS_min,2,0.2682,0.3756,,13,MRO_diff
Hiking,roberta_FS_min:lag3,roberta_FS_min,3,0.2375,0.4347,,13,MRO_diff
Hiking,roberta_FS_min:lag4,roberta_FS_min,4,0.5146,0.072,,13,MRO_diff
Hiking,roberta_FS_min:lag5,roberta_FS_min,5,0.2808,0.3527,,13,MRO_diff
Hiking,roberta_FS_min:lag6,roberta_FS_min,6,0.0508,0.8691,,13,MRO_diff
Hiking,roberta_FS_min:lag7,roberta_FS_min,7,-0.211,0.4889,,13,MRO_diff
Hiking,roberta_FS_min:lag8,roberta_FS_min,8,0.017,0.956,,13,MRO_diff
Hiking,roberta_FS_min:lag9,roberta_FS_min,9,-0.6721,0.0119,*,13,MRO_diff
Hiking,roberta_FS_min:lag10,roberta_FS_min,10,-0.4065,0.1681,,13,MRO_diff
Hiking,roberta_FS_min:lag11,roberta_FS_min,11,-0.6664,0.0129,*,13,MRO_diff
Hiking,roberta_FS_min:lag12,roberta_FS_min,12,-0.3385,0.258,,13,MRO_diff
Hiking,roberta_FS_min:lag13,roberta_FS_min,13,-0.526,0.0649,,13,MRO_diff
Hiking,roberta_FS_min:lag14,roberta_FS_min,14,-0.3754,0.2062,,13,MRO_diff
Hiking,roberta_FS_min:lag15,roberta_FS_min,15,-0.3159,0.293,,13,MRO_diff
Hiking,roberta_MP_min:lag1,roberta_MP_min,1,0.0574,0.8523,,13,MRO_diff
Hiking,roberta_MP_min:lag2,roberta_MP_min,2,0.2235,0.4629,,13,MRO_diff
Hiking,roberta_MP_min:lag3,roberta_MP_min,3,0.1561,0.6106,,13,MRO_diff
Hiking,roberta_MP_min:lag4,roberta_MP_min,4,-0.2207,0.4687,,13,MRO_diff
Hiking,roberta_MP_min:lag5,roberta_MP_min,5,0.1314,0.6686,,13,MRO_diff
Hiking,roberta_MP_min:lag6,roberta_MP_min,6,-0.0153,0.9605,,13,MRO_diff
Hiking,roberta_MP_min:lag7,roberta_MP_min,7,-0.2097,0.4918,,13,MRO_diff
Hiking,roberta_MP_min:lag8,roberta_MP_min,8,0.2036,0.5047,,13,MRO_diff
Hiking,roberta_MP_min:lag9,roberta_MP_min,9,0.158,0.6062,,13,MRO_diff
Hiking,roberta_MP_min:lag10,roberta_MP_min,10,0.3756,0.2059,,13,MRO_diff
Hiking,roberta_MP_min:lag11,roberta_MP_min,11,0.4644,0.1099,,13,MRO_diff
Hiking,roberta_MP_min:lag12,roberta_MP_min,12,0.582,0.0369,*,13,MRO_diff
Hiking,roberta_MP_min:lag13,roberta_MP_min,13,0.4582,0.1153,,13,MRO_diff
Hiking,roberta_MP_min:lag14,roberta_MP_min,14,0.5789,0.0382,*,13,MRO_diff
Hiking,roberta_MP_min:lag15,roberta_MP_min,15,0.2928,0.3317,,13,MRO_diff
Hiking,roberta_OI_min:lag1,roberta_OI_min,1,0.3019,0.316,,13,MRO_diff
Hiking,roberta_OI_min:lag2,roberta_OI_min,2,0.1147,0.7092,,13,MRO_diff
Hiking,roberta_OI_min:lag3,roberta_OI_min,3,0.0585,0.8495,,13,MRO_diff
Hiking,roberta_OI_min:lag4,roberta_OI_min,4,0.0623,0.8399,,13,MRO_diff
Hiking,roberta_OI_min:lag5,roberta_OI_min,5,-0.0226,0.9417,,13,MRO_diff
Hiking,roberta_OI_min:lag6,roberta_OI_min,6,0.0976,0.7511,,13,MRO_diff
Hiking,roberta_OI_min:lag7,roberta_OI_min,7,0.1618,0.5974,,13,MRO_diff
Hiking,roberta_OI_min:lag8,roberta_OI_min,8,0.0553,0.8577,,13,MRO_diff
Hiking,roberta_OI_min:lag9,roberta_OI_min,9,-0.0921,0.7647,,13,MRO_diff
Hiking,roberta_OI_min:lag10,roberta_OI_min,10,0.1047,0.7336,,13,MRO_diff
Hiking,roberta_OI_min:lag11,roberta_OI_min,11,-0.3391,0.257,,13,MRO_diff
Hiking,roberta_OI_min:lag12,roberta_OI_min,12,0.0322,0.9168,,13,MRO_diff
Hiking,roberta_OI_min:lag13,roberta_OI_min,13,-0.1641,0.5922,,13,MRO_diff
Hiking,roberta_OI_min:lag14,roberta_OI_min,14,-0.4944,0.0859,,13,MRO_diff
Hiking,roberta_OI_min:lag15,roberta_OI_min,15,0.177,0.563,,13,MRO_diff
Hiking,finbert_EP_std:lag1,finbert_EP_std,1,0.2003,0.5118,,13,MRO_diff
Hiking,finbert_EP_std:lag2,finbert_EP_std,2,-0.0164,0.9576,,13,MRO_diff
Hiking,finbert_EP_std:lag3,finbert_EP_std,3,0.5205,0.0682,,13,MRO_diff
Hiking,finbert_EP_std:lag4,finbert_EP_std,4,0.4102,0.1638,,13,MRO_diff
Hiking,finbert_EP_std:lag5,finbert_EP_std,5,0.1159,0.7062,,13,MRO_diff
Hiking,finbert_EP_std:lag6,finbert_EP_std,6,0.5222,0.0671,,13,MRO_diff
Hiking,finbert_EP_std:lag7,finbert_EP_std,7,0.3053,0.3105,,13,MRO_diff
Hiking,finbert_EP_std:lag8,finbert_EP_std,8,0.0809,0.7927,,13,MRO_diff
Hiking,finbert_EP_std:lag9,finbert_EP_std,9,0.0318,0.9179,,13,MRO_diff
Hiking,finbert_EP_std:lag10,finbert_EP_std,10,-0.0588,0.8487,,13,MRO_diff
Hiking,finbert_EP_std:lag11,finbert_EP_std,11,-0.3947,0.182,,13,MRO_diff
Hiking,finbert_EP_std:lag12,finbert_EP_std,12,-0.1648,0.5905,,13,MRO_diff
Hiking,finbert_EP_std:lag13,finbert_EP_std,13,-0.1112,0.7175,,13,MRO_diff
Hiking,finbert_EP_std:lag14,finbert_EP_std,14,-0.0965,0.7539,,13,MRO_diff
Hiking,finbert_EP_std:lag15,finbert_EP_std,15,0.0471,0.8786,,13,MRO_diff
Hiking,finbert_FS_std:lag1,finbert_FS_std,1,-0.1197,0.6968,,13,MRO_diff
Hiking,finbert_FS_std:lag2,finbert_FS_std,2,-0.2688,0.3745,,13,MRO_diff
Hiking,finbert_FS_std:lag3,finbert_FS_std,3,-0.3127,0.2983,,13,MRO_diff
Hiking,finbert_FS_std:lag4,finbert_FS_std,4,-0.3945,0.1822,,13,MRO_diff
Hiking,finbert_FS_std:lag5,finbert_FS_std,5,0.0621,0.8403,,13,MRO_diff
Hiking,finbert_FS_std:lag6,finbert_FS_std,6,-0.4273,0.1453,,13,MRO_diff
Hiking,finbert_FS_std:lag7,finbert_FS_std,7,0.2292,0.4512,,13,MRO_diff
Hiking,finbert_FS_std:lag8,finbert_FS_std,8,0.1241,0.6863,,13,MRO_diff
Hiking,finbert_FS_std:lag9,finbert_FS_std,9,-0.1477,0.63,,13,MRO_diff
Hiking,finbert_FS_std:lag10,finbert_FS_std,10,-0.2659,0.3798,,13,MRO_diff
Hiking,finbert_FS_std:lag11,finbert_FS_std,11,-0.0319,0.9175,,13,MRO_diff
Hiking,finbert_FS_std:lag12,finbert_FS_std,12,0.2319,0.4459,,13,MRO_diff
Hiking,finbert_FS_std:lag13,finbert_FS_std,13,-0.1363,0.6571,,13,MRO_diff
Hiking,finbert_FS_std:lag14,finbert_FS_std,14,0.2534,0.4035,,13,MRO_diff
Hiking,finbert_FS_std:lag15,finbert_FS_std,15,-0.3675,0.2167,,13,MRO_diff
Hiking,finbert_MP_std:lag1,finbert_MP_std,1,-0.4757,0.1004,,13,MRO_diff
Hiking,finbert_MP_std:lag2,finbert_MP_std,2,-0.6744,0.0115,*,13,MRO_diff
Hiking,finbert_MP_std:lag3,finbert_MP_std,3,-0.5112,0.0742,,13,MRO_diff
Hiking,finbert_MP_std:lag4,finbert_MP_std,4,-0.6761,0.0112,*,13,MRO_diff
Hiking,finbert_MP_std:lag5,finbert_MP_std,5,-0.8354,0.0004,***,13,MRO_diff
Hiking,finbert_MP_std:lag6,finbert_MP_std,6,-0.7942,0.0012,**,13,MRO_diff
Hiking,finbert_MP_std:lag7,finbert_MP_std,7,-0.7989,0.0011,**,13,MRO_diff
Hiking,finbert_MP_std:lag8,finbert_MP_std,8,-0.4064,0.1682,,13,MRO_diff
Hiking,finbert_MP_std:lag9,finbert_MP_std,9,-0.5796,0.0379,*,13,MRO_diff
Hiking,finbert_MP_std:lag10,finbert_MP_std,10,-0.4162,0.1572,,13,MRO_diff
Hiking,finbert_MP_std:lag11,finbert_MP_std,11,-0.4767,0.0995,,13,MRO_diff
Hiking,finbert_MP_std:lag12,finbert_MP_std,12,-0.3093,0.3038,,13,MRO_diff
Hiking,finbert_MP_std:lag13,finbert_MP_std,13,-0.295,0.3278,,13,MRO_diff
Hiking,finbert_MP_std:lag14,finbert_MP_std,14,-0.3295,0.2716,,13,MRO_diff
Hiking,finbert_MP_std:lag15,finbert_MP_std,15,-0.4862,0.0921,,13,MRO_diff
Hiking,finbert_OI_std:lag1,finbert_OI_std,1,-0.6579,0.0145,*,13,MRO_diff
Hiking,finbert_OI_std:lag2,finbert_OI_std,2,-0.3223,0.2829,,13,MRO_diff
Hiking,finbert_OI_std:lag3,finbert_OI_std,3,-0.2473,0.4152,,13,MRO_diff
Hiking,finbert_OI_std:lag4,finbert_OI_std,4,-0.4331,0.1393,,13,MRO_diff
Hiking,finbert_OI_std:lag5,finbert_OI_std,5,-0.3154,0.2938,,13,MRO_diff
Hiking,finbert_OI_std:lag6,finbert_OI_std,6,-0.3841,0.1951,,13,MRO_diff
Hiking,finbert_OI_std:lag7,finbert_OI_std,7,-0.3556,0.2331,,13,MRO_diff
Hiking,finbert_OI_std:lag8,finbert_OI_std,8,-0.3066,0.3082,,13,MRO_diff
Hiking,finbert_OI_std:lag9,finbert_OI_std,9,-0.4458,0.1268,,13,MRO_diff
Hiking,finbert_OI_std:lag10,finbert_OI_std,10,-0.5057,0.0779,,13,MRO_diff
Hiking,finbert_OI_std:lag11,finbert_OI_std,11,-0.4389,0.1335,,13,MRO_diff
Hiking,finbert_OI_std:lag12,finbert_OI_std,12,0.0921,0.7648,,13,MRO_diff
Hiking,finbert_OI_std:lag13,finbert_OI_std,13,0.2611,0.3888,,13,MRO_diff
Hiking,finbert_OI_std:lag14,finbert_OI_std,14,0.0131,0.966,,13,MRO_diff
Hiking,finbert_OI_std:lag15,finbert_OI_std,15,0.2181,0.4742,,13,MRO_diff
Hiking,roberta_EP_std:lag1,roberta_EP_std,1,-0.0276,0.9287,,13,MRO_diff
Hiking,roberta_EP_std:lag2,roberta_EP_std,2,-0.5529,0.05,,13,MRO_diff
Hiking,roberta_EP_std:lag3,roberta_EP_std,3,0.1072,0.7273,,13,MRO_diff
Hiking,roberta_EP_std:lag4,roberta_EP_std,4,0.2074,0.4966,,13,MRO_diff
Hiking,roberta_EP_std:lag5,roberta_EP_std,5,0.0358,0.9076,,13,MRO_diff
Hiking,roberta_EP_std:lag6,roberta_EP_std,6,0.7883,0.0014,**,13,MRO_diff
Hiking,roberta_EP_std:lag7,roberta_EP_std,7,0.3892,0.1887,,13,MRO_diff
Hiking,roberta_EP_std:lag8,roberta_EP_std,8,0.5532,0.0499,*,13,MRO_diff
Hiking,roberta_EP_std:lag9,roberta_EP_std,9,0.3938,0.1831,,13,MRO_diff
Hiking,roberta_EP_std:lag10,roberta_EP_std,10,0.7693,0.0021,**,13,MRO_diff
Hiking,roberta_EP_std:lag11,roberta_EP_std,11,0.2264,0.457,,13,MRO_diff
Hiking,roberta_EP_std:lag12,roberta_EP_std,12,0.5975,0.0311,*,13,MRO_diff
Hiking,roberta_EP_std:lag13,roberta_EP_std,13,0.4597,0.114,,13,MRO_diff
Hiking,roberta_EP_std:lag14,roberta_EP_std,14,0.4922,0.0875,,13,MRO_diff
Hiking,roberta_EP_std:lag15,roberta_EP_std,15,0.6111,0.0265,*,13,MRO_diff
Hiking,roberta_FS_std:lag1,roberta_FS_std,1,-0.354,0.2354,,13,MRO_diff
Hiking,roberta_FS_std:lag2,roberta_FS_std,2,-0.3678,0.2163,,13,MRO_diff
Hiking,roberta_FS_std:lag3,roberta_FS_std,3,-0.5214,0.0676,,13,MRO_diff
Hiking,roberta_FS_std:lag4,roberta_FS_std,4,-0.5159,0.0711,,13,MRO_diff
Hiking,roberta_FS_std:lag5,roberta_FS_std,5,-0.365,0.2201,,13,MRO_diff
Hiking,roberta_FS_std:lag6,roberta_FS_std,6,-0.0563,0.8549,,13,MRO_diff
Hiking,roberta_FS_std:lag7,roberta_FS_std,7,0.0896,0.771,,13,MRO_diff
Hiking,roberta_FS_std:lag8,roberta_FS_std,8,0.1829,0.5498,,13,MRO_diff
Hiking,roberta_FS_std:lag9,roberta_FS_std,9,0.4848,0.0931,,13,MRO_diff
Hiking,roberta_FS_std:lag10,roberta_FS_std,10,0.1835,0.5483,,13,MRO_diff
Hiking,roberta_FS_std:lag11,roberta_FS_std,11,0.2622,0.3868,,13,MRO_diff
Hiking,roberta_FS_std:lag12,roberta_FS_std,12,-0.0304,0.9214,,13,MRO_diff
Hiking,roberta_FS_std:lag13,roberta_FS_std,13,-0.1822,0.5512,,13,MRO_diff
Hiking,roberta_FS_std:lag14,roberta_FS_std,14,0.0916,0.7659,,13,MRO_diff
Hiking,roberta_FS_std:lag15,roberta_FS_std,15,-0.3334,0.2656,,13,MRO_diff
Hiking,roberta_MP_std:lag1,roberta_MP_std,1,-0.0989,0.7479,,13,MRO_diff
Hiking,roberta_MP_std:lag2,roberta_MP_std,2,-0.1337,0.6631,,13,MRO_diff
Hiking,roberta_MP_std:lag3,roberta_MP_std,3,0.075,0.8075,,13,MRO_diff
Hiking,roberta_MP_std:lag4,roberta_MP_std,4,-0.002,0.9949,,13,MRO_diff
Hiking,roberta_MP_std:lag5,roberta_MP_std,5,-0.0757,0.8059,,13,MRO_diff
Hiking,roberta_MP_std:lag6,roberta_MP_std,6,-0.1992,0.5142,,13,MRO_diff
Hiking,roberta_MP_std:lag7,roberta_MP_std,7,-0.0787,0.7983,,13,MRO_diff
Hiking,roberta_MP_std:lag8,roberta_MP_std,8,0.2514,0.4073,,13,MRO_diff
Hiking,roberta_MP_std:lag9,roberta_MP_std,9,0.3414,0.2536,,13,MRO_diff
Hiking,roberta_MP_std:lag10,roberta_MP_std,10,0.2763,0.3608,,13,MRO_diff
Hiking,roberta_MP_std:lag11,roberta_MP_std,11,0.0316,0.9184,,13,MRO_diff
Hiking,roberta_MP_std:lag12,roberta_MP_std,12,0.359,0.2283,,13,MRO_diff
Hiking,roberta_MP_std:lag13,roberta_MP_std,13,0.2805,0.3533,,13,MRO_diff
Hiking,roberta_MP_std:lag14,roberta_MP_std,14,0.1152,0.7078,,13,MRO_diff
Hiking,roberta_MP_std:lag15,roberta_MP_std,15,0.5078,0.0764,,13,MRO_diff
Hiking,roberta_OI_std:lag1,roberta_OI_std,1,-0.5297,0.0626,,13,MRO_diff
Hiking,roberta_OI_std:lag2,roberta_OI_std,2,-0.1872,0.5402,,13,MRO_diff
Hiking,roberta_OI_std:lag3,roberta_OI_std,3,0.1558,0.6113,,13,MRO_diff
Hiking,roberta_OI_std:lag4,roberta_OI_std,4,-0.3664,0.2182,,13,MRO_diff
Hiking,roberta_OI_std:lag5,roberta_OI_std,5,0.3383,0.2583,,13,MRO_diff
Hiking,roberta_OI_std:lag6,roberta_OI_std,6,0.0767,0.8034,,13,MRO_diff
Hiking,roberta_OI_std:lag7,roberta_OI_std,7,0.1763,0.5645,,13,MRO_diff
Hiking,roberta_OI_std:lag8,roberta_OI_std,8,0.1758,0.5655,,13,MRO_diff
Hiking,roberta_OI_std:lag9,roberta_OI_std,9,-0.2347,0.4402,,13,MRO_diff
Hiking,roberta_OI_std:lag10,roberta_OI_std,10,-0.2237,0.4626,,13,MRO_diff
Hiking,roberta_OI_std:lag11,roberta_OI_std,11,-0.4661,0.1084,,13,MRO_diff
Hiking,roberta_OI_std:lag12,roberta_OI_std,12,-0.3088,0.3046,,13,MRO_diff
Hiking,roberta_OI_std:lag13,roberta_OI_std,13,0.0103,0.9733,,13,MRO_diff
Hiking,roberta_OI_std:lag14,roberta_OI_std,14,-0.1541,0.6151,,13,MRO_diff
Hiking,roberta_OI_std:lag15,roberta_OI_std,15,0.2981,0.3226,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag1,finbert_IS_EP_max,1,-0.1359,0.6581,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag2,finbert_IS_EP_max,2,0.0212,0.9453,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag3,finbert_IS_EP_max,3,-0.0715,0.8165,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag4,finbert_IS_EP_max,4,0.3716,0.2113,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag5,finbert_IS_EP_max,5,-0.0455,0.8827,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag6,finbert_IS_EP_max,6,0.6443,0.0174,*,13,MRO_diff
Hiking,finbert_IS_EP_max:lag7,finbert_IS_EP_max,7,0.3807,0.1993,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag8,finbert_IS_EP_max,8,0.3613,0.2252,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag9,finbert_IS_EP_max,9,0.3975,0.1786,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag10,finbert_IS_EP_max,10,0.0974,0.7517,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag11,finbert_IS_EP_max,11,-0.0719,0.8154,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag12,finbert_IS_EP_max,12,-0.3057,0.3098,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag13,finbert_IS_EP_max,13,-0.1752,0.567,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag14,finbert_IS_EP_max,14,-0.1241,0.6863,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag15,finbert_IS_EP_max,15,-0.1457,0.6348,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag1,finbert_IS_FS_max,1,-0.4276,0.145,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag2,finbert_IS_FS_max,2,-0.3279,0.2741,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag3,finbert_IS_FS_max,3,-0.432,0.1404,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag4,finbert_IS_FS_max,4,-0.5194,0.0689,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag5,finbert_IS_FS_max,5,-0.3149,0.2947,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag6,finbert_IS_FS_max,6,-0.2275,0.4548,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag7,finbert_IS_FS_max,7,0.1466,0.6327,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag8,finbert_IS_FS_max,8,0.3592,0.228,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag9,finbert_IS_FS_max,9,0.7187,0.0056,**,13,MRO_diff
Hiking,finbert_IS_FS_max:lag10,finbert_IS_FS_max,10,0.0164,0.9576,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag11,finbert_IS_FS_max,11,0.0135,0.9651,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag12,finbert_IS_FS_max,12,-0.1751,0.5671,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag13,finbert_IS_FS_max,13,-0.0707,0.8183,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag14,finbert_IS_FS_max,14,0.0147,0.962,,13,MRO_diff
Hiking,finbert_IS_FS_max:lag15,finbert_IS_FS_max,15,-0.3225,0.2825,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag1,finbert_IS_MP_max,1,0.4906,0.0887,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag2,finbert_IS_MP_max,2,0.8386,0.0003,***,13,MRO_diff
Hiking,finbert_IS_MP_max:lag3,finbert_IS_MP_max,3,0.5697,0.0421,*,13,MRO_diff
Hiking,finbert_IS_MP_max:lag4,finbert_IS_MP_max,4,0.7924,0.0012,**,13,MRO_diff
Hiking,finbert_IS_MP_max:lag5,finbert_IS_MP_max,5,0.4317,0.1408,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag6,finbert_IS_MP_max,6,0.7064,0.0069,**,13,MRO_diff
Hiking,finbert_IS_MP_max:lag7,finbert_IS_MP_max,7,0.4297,0.1428,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag8,finbert_IS_MP_max,8,0.4834,0.0942,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag9,finbert_IS_MP_max,9,0.6656,0.013,*,13,MRO_diff
Hiking,finbert_IS_MP_max:lag10,finbert_IS_MP_max,10,-0.0813,0.7918,,13,MRO_diff
