Era,Feature,Base,Lag,r,p,sig,n,target
Hiking,roberta_QA_min:lag5,roberta_QA_min,5,0.1821,0.5515,,13,MRO_diff
Hiking,roberta_QA_min:lag6,roberta_QA_min,6,0.2718,0.369,,13,MRO_diff
Hiking,roberta_QA_min:lag7,roberta_QA_min,7,0.0251,0.935,,13,MRO_diff
Hiking,roberta_QA_min:lag8,roberta_QA_min,8,0.0683,0.8246,,13,MRO_diff
Hiking,roberta_QA_min:lag9,roberta_QA_min,9,0.0965,0.7539,,13,MRO_diff
Hiking,roberta_QA_min:lag10,roberta_QA_min,10,0.3594,0.2277,,13,MRO_diff
Hiking,roberta_QA_min:lag11,roberta_QA_min,11,0.2431,0.4236,,13,MRO_diff
Hiking,roberta_QA_min:lag12,roberta_QA_min,12,-0.2016,0.5091,,13,MRO_diff
Hiking,roberta_QA_min:lag13,roberta_QA_min,13,0.3636,0.222,,13,MRO_diff
Hiking,roberta_QA_min:lag14,roberta_QA_min,14,-0.0167,0.9569,,13,MRO_diff
Hiking,roberta_QA_min:lag15,roberta_QA_min,15,-0.024,0.9381,,13,MRO_diff
Hiking,finbert_IS_std:lag1,finbert_IS_std,1,0.0867,0.7783,,13,MRO_diff
Hiking,finbert_IS_std:lag2,finbert_IS_std,2,0.3527,0.2372,,13,MRO_diff
Hiking,finbert_IS_std:lag3,finbert_IS_std,3,0.2399,0.4298,,13,MRO_diff
Hiking,finbert_IS_std:lag4,finbert_IS_std,4,0.2477,0.4146,,13,MRO_diff
Hiking,finbert_IS_std:lag5,finbert_IS_std,5,-0.2755,0.3622,,13,MRO_diff
Hiking,finbert_IS_std:lag6,finbert_IS_std,6,-0.4982,0.0831,,13,MRO_diff
Hiking,finbert_IS_std:lag7,finbert_IS_std,7,-0.5108,0.0745,,13,MRO_diff
Hiking,finbert_IS_std:lag8,finbert_IS_std,8,-0.1181,0.7007,,13,MRO_diff
Hiking,finbert_IS_std:lag9,finbert_IS_std,9,-0.3179,0.2898,,13,MRO_diff
Hiking,finbert_IS_std:lag10,finbert_IS_std,10,-0.2226,0.4647,,13,MRO_diff
Hiking,finbert_IS_std:lag11,finbert_IS_std,11,-0.4336,0.1388,,13,MRO_diff
Hiking,finbert_IS_std:lag12,finbert_IS_std,12,-0.4036,0.1715,,13,MRO_diff
Hiking,finbert_IS_std:lag13,finbert_IS_std,13,-0.4707,0.1045,,13,MRO_diff
Hiking,finbert_IS_std:lag14,finbert_IS_std,14,-0.4458,0.1268,,13,MRO_diff
Hiking,finbert_IS_std:lag15,finbert_IS_std,15,-0.3877,0.1906,,13,MRO_diff
Hiking,finbert_QA_std:lag1,finbert_QA_std,1,-0.5101,0.0749,,13,MRO_diff
Hiking,finbert_QA_std:lag2,finbert_QA_std,2,-0.5021,0.0804,,13,MRO_diff
Hiking,finbert_QA_std:lag3,finbert_QA_std,3,-0.653,0.0155,*,13,MRO_diff
Hiking,finbert_QA_std:lag4,finbert_QA_std,4,-0.711,0.0064,**,13,MRO_diff
Hiking,finbert_QA_std:lag5,finbert_QA_std,5,-0.6943,0.0085,**,13,MRO_diff
Hiking,finbert_QA_std:lag6,finbert_QA_std,6,-0.6256,0.0222,*,13,MRO_diff
Hiking,finbert_QA_std:lag7,finbert_QA_std,7,-0.2763,0.3608,,13,MRO_diff
Hiking,finbert_QA_std:lag8,finbert_QA_std,8,-0.0908,0.7679,,13,MRO_diff
Hiking,finbert_QA_std:lag9,finbert_QA_std,9,0.098,0.7501,,13,MRO_diff
Hiking,finbert_QA_std:lag10,finbert_QA_std,10,-0.0706,0.8187,,13,MRO_diff
Hiking,finbert_QA_std:lag11,finbert_QA_std,11,-0.1853,0.5445,,13,MRO_diff
Hiking,finbert_QA_std:lag12,finbert_QA_std,12,0.1151,0.708,,13,MRO_diff
Hiking,finbert_QA_std:lag13,finbert_QA_std,13,0.006,0.9844,,13,MRO_diff
Hiking,finbert_QA_std:lag14,finbert_QA_std,14,0.0582,0.8503,,13,MRO_diff
Hiking,finbert_QA_std:lag15,finbert_QA_std,15,0.1641,0.5921,,13,MRO_diff
Hiking,roberta_IS_std:lag1,roberta_IS_std,1,-0.0221,0.943,,13,MRO_diff
Hiking,roberta_IS_std:lag2,roberta_IS_std,2,-0.1444,0.6378,,13,MRO_diff
Hiking,roberta_IS_std:lag3,roberta_IS_std,3,-0.1305,0.6708,,13,MRO_diff
Hiking,roberta_IS_std:lag4,roberta_IS_std,4,0.0477,0.877,,13,MRO_diff
Hiking,roberta_IS_std:lag5,roberta_IS_std,5,0.4463,0.1263,,13,MRO_diff
Hiking,roberta_IS_std:lag6,roberta_IS_std,6,0.5791,0.0381,*,13,MRO_diff
Hiking,roberta_IS_std:lag7,roberta_IS_std,7,0.7401,0.0038,**,13,MRO_diff
Hiking,roberta_IS_std:lag8,roberta_IS_std,8,0.6657,0.013,*,13,MRO_diff
Hiking,roberta_IS_std:lag9,roberta_IS_std,9,0.8106,0.0008,***,13,MRO_diff
Hiking,roberta_IS_std:lag10,roberta_IS_std,10,0.4841,0.0937,,13,MRO_diff
Hiking,roberta_IS_std:lag11,roberta_IS_std,11,0.0564,0.8548,,13,MRO_diff
Hiking,roberta_IS_std:lag12,roberta_IS_std,12,0.0058,0.9851,,13,MRO_diff
Hiking,roberta_IS_std:lag13,roberta_IS_std,13,-0.1013,0.7418,,13,MRO_diff
Hiking,roberta_IS_std:lag14,roberta_IS_std,14,-0.1944,0.5245,,13,MRO_diff
Hiking,roberta_IS_std:lag15,roberta_IS_std,15,0.0419,0.8918,,13,MRO_diff
Hiking,roberta_QA_std:lag1,roberta_QA_std,1,-0.3125,0.2985,,13,MRO_diff
Hiking,roberta_QA_std:lag2,roberta_QA_std,2,-0.5794,0.038,*,13,MRO_diff
Hiking,roberta_QA_std:lag3,roberta_QA_std,3,0.1006,0.7436,,13,MRO_diff
Hiking,roberta_QA_std:lag4,roberta_QA_std,4,-0.0362,0.9065,,13,MRO_diff
Hiking,roberta_QA_std:lag5,roberta_QA_std,5,-0.1351,0.6598,,13,MRO_diff
Hiking,roberta_QA_std:lag6,roberta_QA_std,6,-0.3514,0.239,,13,MRO_diff
Hiking,roberta_QA_std:lag7,roberta_QA_std,7,-0.5654,0.044,*,13,MRO_diff
Hiking,roberta_QA_std:lag8,roberta_QA_std,8,-0.0815,0.7912,,13,MRO_diff
Hiking,roberta_QA_std:lag9,roberta_QA_std,9,-0.0537,0.8618,,13,MRO_diff
Hiking,roberta_QA_std:lag10,roberta_QA_std,10,0.3724,0.2101,,13,MRO_diff
Hiking,roberta_QA_std:lag11,roberta_QA_std,11,0.095,0.7575,,13,MRO_diff
Hiking,roberta_QA_std:lag12,roberta_QA_std,12,0.3681,0.2159,,13,MRO_diff
Hiking,roberta_QA_std:lag13,roberta_QA_std,13,0.1906,0.5327,,13,MRO_diff
Hiking,roberta_QA_std:lag14,roberta_QA_std,14,0.3831,0.1964,,13,MRO_diff
Hiking,roberta_QA_std:lag15,roberta_QA_std,15,0.3866,0.1919,,13,MRO_diff
Hiking,finbert_EP_max:lag1,finbert_EP_max,1,-0.0156,0.9596,,13,MRO_diff
Hiking,finbert_EP_max:lag2,finbert_EP_max,2,0.0665,0.8292,,13,MRO_diff
Hiking,finbert_EP_max:lag3,finbert_EP_max,3,0.0269,0.9304,,13,MRO_diff
Hiking,finbert_EP_max:lag4,finbert_EP_max,4,0.0389,0.8995,,13,MRO_diff
Hiking,finbert_EP_max:lag5,finbert_EP_max,5,0.0023,0.994,,13,MRO_diff
Hiking,finbert_EP_max:lag6,finbert_EP_max,6,0.0343,0.9114,,13,MRO_diff
Hiking,finbert_EP_max:lag7,finbert_EP_max,7,0.3924,0.1848,,13,MRO_diff
Hiking,finbert_EP_max:lag8,finbert_EP_max,8,0.481,0.0961,,13,MRO_diff
Hiking,finbert_EP_max:lag9,finbert_EP_max,9,0.7296,0.0046,**,13,MRO_diff
Hiking,finbert_EP_max:lag10,finbert_EP_max,10,0.6402,0.0184,*,13,MRO_diff
Hiking,finbert_EP_max:lag11,finbert_EP_max,11,0.5491,0.0519,,13,MRO_diff
Hiking,finbert_EP_max:lag12,finbert_EP_max,12,0.6314,0.0206,*,13,MRO_diff
Hiking,finbert_EP_max:lag13,finbert_EP_max,13,0.2944,0.3289,,13,MRO_diff
Hiking,finbert_EP_max:lag14,finbert_EP_max,14,-0.0881,0.7747,,13,MRO_diff
Hiking,finbert_EP_max:lag15,finbert_EP_max,15,-0.1569,0.6087,,13,MRO_diff
Hiking,finbert_FS_max:lag1,finbert_FS_max,1,-0.3012,0.3172,,13,MRO_diff
Hiking,finbert_FS_max:lag2,finbert_FS_max,2,-0.3187,0.2886,,13,MRO_diff
Hiking,finbert_FS_max:lag3,finbert_FS_max,3,-0.2976,0.3234,,13,MRO_diff
Hiking,finbert_FS_max:lag4,finbert_FS_max,4,-0.1118,0.7161,,13,MRO_diff
Hiking,finbert_FS_max:lag5,finbert_FS_max,5,-0.2351,0.4394,,13,MRO_diff
Hiking,finbert_FS_max:lag6,finbert_FS_max,6,-0.2214,0.4673,,13,MRO_diff
Hiking,finbert_FS_max:lag7,finbert_FS_max,7,0.1852,0.5448,,13,MRO_diff
Hiking,finbert_FS_max:lag8,finbert_FS_max,8,0.1399,0.6486,,13,MRO_diff
Hiking,finbert_FS_max:lag9,finbert_FS_max,9,0.0603,0.8449,,13,MRO_diff
Hiking,finbert_FS_max:lag10,finbert_FS_max,10,-0.0668,0.8283,,13,MRO_diff
Hiking,finbert_FS_max:lag11,finbert_FS_max,11,-0.1215,0.6926,,13,MRO_diff
Hiking,finbert_FS_max:lag12,finbert_FS_max,12,-0.1387,0.6514,,13,MRO_diff
Hiking,finbert_FS_max:lag13,finbert_FS_max,13,-0.0078,0.9798,,13,MRO_diff
Hiking,finbert_FS_max:lag14,finbert_FS_max,14,0.0162,0.9581,,13,MRO_diff
Hiking,finbert_FS_max:lag15,finbert_FS_max,15,0.062,0.8406,,13,MRO_diff
Hiking,finbert_MP_max:lag1,finbert_MP_max,1,0.5819,0.0369,*,13,MRO_diff
Hiking,finbert_MP_max:lag2,finbert_MP_max,2,0.7247,0.0051,**,13,MRO_diff
Hiking,finbert_MP_max:lag3,finbert_MP_max,3,0.6095,0.027,*,13,MRO_diff
Hiking,finbert_MP_max:lag4,finbert_MP_max,4,0.58,0.0377,*,13,MRO_diff
Hiking,finbert_MP_max:lag5,finbert_MP_max,5,0.342,0.2527,,13,MRO_diff
Hiking,finbert_MP_max:lag6,finbert_MP_max,6,0.268,0.3761,,13,MRO_diff
Hiking,finbert_MP_max:lag7,finbert_MP_max,7,0.8307,0.0004,***,13,MRO_diff
Hiking,finbert_MP_max:lag8,finbert_MP_max,8,0.6139,0.0256,*,13,MRO_diff
Hiking,finbert_MP_max:lag9,finbert_MP_max,9,0.6845,0.0098,**,13,MRO_diff
Hiking,finbert_MP_max:lag10,finbert_MP_max,10,-0.0963,0.7544,,13,MRO_diff
Hiking,finbert_MP_max:lag11,finbert_MP_max,11,-0.2034,0.505,,13,MRO_diff
Hiking,finbert_MP_max:lag12,finbert_MP_max,12,-0.0868,0.7779,,13,MRO_diff
Hiking,finbert_MP_max:lag13,finbert_MP_max,13,-0.2298,0.4501,,13,MRO_diff
Hiking,finbert_MP_max:lag14,finbert_MP_max,14,0.1064,0.7293,,13,MRO_diff
Hiking,finbert_MP_max:lag15,finbert_MP_max,15,-0.0728,0.8132,,13,MRO_diff
Hiking,roberta_EP_max:lag1,roberta_EP_max,1,-0.3181,0.2896,,13,MRO_diff
Hiking,roberta_EP_max:lag2,roberta_EP_max,2,-0.1511,0.6223,,13,MRO_diff
Hiking,roberta_EP_max:lag3,roberta_EP_max,3,0.0755,0.8064,,13,MRO_diff
Hiking,roberta_EP_max:lag4,roberta_EP_max,4,-0.0333,0.9141,,13,MRO_diff
Hiking,roberta_EP_max:lag5,roberta_EP_max,5,0.3838,0.1955,,13,MRO_diff
Hiking,roberta_EP_max:lag6,roberta_EP_max,6,0.4352,0.1372,,13,MRO_diff
Hiking,roberta_EP_max:lag7,roberta_EP_max,7,0.2437,0.4224,,13,MRO_diff
Hiking,roberta_EP_max:lag8,roberta_EP_max,8,0.6287,0.0214,*,13,MRO_diff
Hiking,roberta_EP_max:lag9,roberta_EP_max,9,0.7795,0.0017,**,13,MRO_diff
Hiking,roberta_EP_max:lag10,roberta_EP_max,10,0.4902,0.089,,13,MRO_diff
Hiking,roberta_EP_max:lag11,roberta_EP_max,11,-0.0763,0.8044,,13,MRO_diff
Hiking,roberta_EP_max:lag12,roberta_EP_max,12,-0.0435,0.8878,,13,MRO_diff
Hiking,roberta_EP_max:lag13,roberta_EP_max,13,0.2319,0.4458,,13,MRO_diff
Hiking,roberta_EP_max:lag14,roberta_EP_max,14,0.0102,0.9737,,13,MRO_diff
Hiking,roberta_EP_max:lag15,roberta_EP_max,15,0.1553,0.6124,,13,MRO_diff
Hiking,roberta_FS_max:lag1,roberta_FS_max,1,-0.491,0.0884,,13,MRO_diff
Hiking,roberta_FS_max:lag2,roberta_FS_max,2,-0.5513,0.0508,,13,MRO_diff
Hiking,roberta_FS_max:lag3,roberta_FS_max,3,-0.46,0.1137,,13,MRO_diff
Hiking,roberta_FS_max:lag4,roberta_FS_max,4,-0.1908,0.5323,,13,MRO_diff
Hiking,roberta_FS_max:lag5,roberta_FS_max,5,-0.0736,0.8113,,13,MRO_diff
Hiking,roberta_FS_max:lag6,roberta_FS_max,6,0.0019,0.995,,13,MRO_diff
Hiking,roberta_FS_max:lag7,roberta_FS_max,7,0.371,0.212,,13,MRO_diff
Hiking,roberta_FS_max:lag8,roberta_FS_max,8,0.4523,0.1207,,13,MRO_diff
Hiking,roberta_FS_max:lag9,roberta_FS_max,9,0.4691,0.1059,,13,MRO_diff
Hiking,roberta_FS_max:lag10,roberta_FS_max,10,0.2956,0.3267,,13,MRO_diff
Hiking,roberta_FS_max:lag11,roberta_FS_max,11,0.3517,0.2386,,13,MRO_diff
Hiking,roberta_FS_max:lag12,roberta_FS_max,12,0.0915,0.7664,,13,MRO_diff
Hiking,roberta_FS_max:lag13,roberta_FS_max,13,0.4244,0.1484,,13,MRO_diff
Hiking,roberta_FS_max:lag14,roberta_FS_max,14,0.5188,0.0692,,13,MRO_diff
Hiking,roberta_FS_max:lag15,roberta_FS_max,15,0.5752,0.0397,*,13,MRO_diff
Hiking,roberta_MP_max:lag1,roberta_MP_max,1,-0.1349,0.6604,,13,MRO_diff
Hiking,roberta_MP_max:lag2,roberta_MP_max,2,-0.0809,0.7928,,13,MRO_diff
Hiking,roberta_MP_max:lag3,roberta_MP_max,3,0.4222,0.1507,,13,MRO_diff
Hiking,roberta_MP_max:lag4,roberta_MP_max,4,0.4377,0.1347,,13,MRO_diff
Hiking,roberta_MP_max:lag5,roberta_MP_max,5,0.5639,0.0447,*,13,MRO_diff
Hiking,roberta_MP_max:lag6,roberta_MP_max,6,0.6381,0.0189,*,13,MRO_diff
Hiking,roberta_MP_max:lag7,roberta_MP_max,7,0.7663,0.0023,**,13,MRO_diff
Hiking,roberta_MP_max:lag8,roberta_MP_max,8,0.8378,0.0003,***,13,MRO_diff
Hiking,roberta_MP_max:lag9,roberta_MP_max,9,0.7791,0.0017,**,13,MRO_diff
Hiking,roberta_MP_max:lag10,roberta_MP_max,10,0.6339,0.02,*,13,MRO_diff
Hiking,roberta_MP_max:lag11,roberta_MP_max,11,0.488,0.0906,,13,MRO_diff
Hiking,roberta_MP_max:lag12,roberta_MP_max,12,0.5254,0.0652,,13,MRO_diff
Hiking,roberta_MP_max:lag13,roberta_MP_max,13,0.4923,0.0874,,13,MRO_diff
Hiking,roberta_MP_max:lag14,roberta_MP_max,14,0.5068,0.0771,,13,MRO_diff
Hiking,roberta_MP_max:lag15,roberta_MP_max,15,0.5081,0.0762,,13,MRO_diff
Hiking,finbert_EP_mean:lag1,finbert_EP_mean,1,0.2667,0.3784,,13,MRO_diff
Hiking,finbert_EP_mean:lag2,finbert_EP_mean,2,0.4909,0.0885,,13,MRO_diff
Hiking,finbert_EP_mean:lag3,finbert_EP_mean,3,0.1742,0.5693,,13,MRO_diff
Hiking,finbert_EP_mean:lag4,finbert_EP_mean,4,0.5591,0.047,*,13,MRO_diff
Hiking,finbert_EP_mean:lag5,finbert_EP_mean,5,0.1833,0.5489,,13,MRO_diff
Hiking,finbert_EP_mean:lag6,finbert_EP_mean,6,0.5995,0.0303,*,13,MRO_diff
Hiking,finbert_EP_mean:lag7,finbert_EP_mean,7,0.5709,0.0416,*,13,MRO_diff
Hiking,finbert_EP_mean:lag8,finbert_EP_mean,8,0.6144,0.0255,*,13,MRO_diff
Hiking,finbert_EP_mean:lag9,finbert_EP_mean,9,0.7718,0.002,**,13,MRO_diff
Hiking,finbert_EP_mean:lag10,finbert_EP_mean,10,0.8764,0.0001,***,13,MRO_diff
Hiking,finbert_EP_mean:lag11,finbert_EP_mean,11,0.8126,0.0007,***,13,MRO_diff
Hiking,finbert_EP_mean:lag12,finbert_EP_mean,12,0.7196,0.0056,**,13,MRO_diff
Hiking,finbert_EP_mean:lag13,finbert_EP_mean,13,0.8501,0.0002,***,13,MRO_diff
Hiking,finbert_EP_mean:lag14,finbert_EP_mean,14,0.7145,0.0061,**,13,MRO_diff
Hiking,finbert_EP_mean:lag15,finbert_EP_mean,15,0.4725,0.103,,13,MRO_diff
Hiking,finbert_FS_mean:lag1,finbert_FS_mean,1,-0.3346,0.2638,,13,MRO_diff
Hiking,finbert_FS_mean:lag2,finbert_FS_mean,2,0.2931,0.3311,,13,MRO_diff
Hiking,finbert_FS_mean:lag3,finbert_FS_mean,3,-0.0313,0.9191,,13,MRO_diff
Hiking,finbert_FS_mean:lag4,finbert_FS_mean,4,0.2729,0.3669,,13,MRO_diff
Hiking,finbert_FS_mean:lag5,finbert_FS_mean,5,0.3335,0.2655,,13,MRO_diff
Hiking,finbert_FS_mean:lag6,finbert_FS_mean,6,-0.0308,0.9206,,13,MRO_diff
Hiking,finbert_FS_mean:lag7,finbert_FS_mean,7,0.0458,0.8818,,13,MRO_diff
Hiking,finbert_FS_mean:lag8,finbert_FS_mean,8,0.1707,0.5771,,13,MRO_diff
Hiking,finbert_FS_mean:lag9,finbert_FS_mean,9,-0.3289,0.2726,,13,MRO_diff
Hiking,finbert_FS_mean:lag10,finbert_FS_mean,10,-0.2919,0.3332,,13,MRO_diff
Hiking,finbert_FS_mean:lag11,finbert_FS_mean,11,-0.0647,0.8338,,13,MRO_diff
Hiking,finbert_FS_mean:lag12,finbert_FS_mean,12,0.1438,0.6394,,13,MRO_diff
Hiking,finbert_FS_mean:lag13,finbert_FS_mean,13,0.2196,0.471,,13,MRO_diff
Hiking,finbert_FS_mean:lag14,finbert_FS_mean,14,0.6259,0.0221,*,13,MRO_diff
Hiking,finbert_FS_mean:lag15,finbert_FS_mean,15,0.0306,0.921,,13,MRO_diff
Hiking,finbert_MP_mean:lag1,finbert_MP_mean,1,0.4008,0.1747,,13,MRO_diff
Hiking,finbert_MP_mean:lag2,finbert_MP_mean,2,0.6991,0.0078,**,13,MRO_diff
Hiking,finbert_MP_mean:lag3,finbert_MP_mean,3,0.5934,0.0325,*,13,MRO_diff
Hiking,finbert_MP_mean:lag4,finbert_MP_mean,4,0.7864,0.0014,**,13,MRO_diff
Hiking,finbert_MP_mean:lag5,finbert_MP_mean,5,0.7532,0.003,**,13,MRO_diff
Hiking,finbert_MP_mean:lag6,finbert_MP_mean,6,0.7361,0.0041,**,13,MRO_diff
Hiking,finbert_MP_mean:lag7,finbert_MP_mean,7,0.6785,0.0108,*,13,MRO_diff
Hiking,finbert_MP_mean:lag8,finbert_MP_mean,8,0.6622,0.0137,*,13,MRO_diff
Hiking,finbert_MP_mean:lag9,finbert_MP_mean,9,0.6472,0.0168,*,13,MRO_diff
Hiking,finbert_MP_mean:lag10,finbert_MP_mean,10,0.7449,0.0035,**,13,MRO_diff
Hiking,finbert_MP_mean:lag11,finbert_MP_mean,11,0.7156,0.0059,**,13,MRO_diff
Hiking,finbert_MP_mean:lag12,finbert_MP_mean,12,0.7466,0.0034,**,13,MRO_diff
Hiking,finbert_MP_mean:lag13,finbert_MP_mean,13,0.7158,0.0059,**,13,MRO_diff
Hiking,finbert_MP_mean:lag14,finbert_MP_mean,14,0.7346,0.0042,**,13,MRO_diff
Hiking,finbert_MP_mean:lag15,finbert_MP_mean,15,0.8579,0.0002,***,13,MRO_diff
Hiking,roberta_EP_mean:lag1,roberta_EP_mean,1,-0.2271,0.4557,,13,MRO_diff
Hiking,roberta_EP_mean:lag2,roberta_EP_mean,2,-0.4193,0.1538,,13,MRO_diff
Hiking,roberta_EP_mean:lag3,roberta_EP_mean,3,-0.2198,0.4707,,13,MRO_diff
Hiking,roberta_EP_mean:lag4,roberta_EP_mean,4,-0.4458,0.1268,,13,MRO_diff
Hiking,roberta_EP_mean:lag5,roberta_EP_mean,5,-0.1282,0.6763,,13,MRO_diff
Hiking,roberta_EP_mean:lag6,roberta_EP_mean,6,0.3456,0.2475,,13,MRO_diff
Hiking,roberta_EP_mean:lag7,roberta_EP_mean,7,0.4579,0.1156,,13,MRO_diff
Hiking,roberta_EP_mean:lag8,roberta_EP_mean,8,0.5318,0.0614,,13,MRO_diff
Hiking,roberta_EP_mean:lag9,roberta_EP_mean,9,0.7199,0.0055,**,13,MRO_diff
Hiking,roberta_EP_mean:lag10,roberta_EP_mean,10,0.6872,0.0094,**,13,MRO_diff
Hiking,roberta_EP_mean:lag11,roberta_EP_mean,11,0.6495,0.0163,*,13,MRO_diff
Hiking,roberta_EP_mean:lag12,roberta_EP_mean,12,0.5126,0.0733,,13,MRO_diff
Hiking,roberta_EP_mean:lag13,roberta_EP_mean,13,0.5895,0.034,*,13,MRO_diff
Hiking,roberta_EP_mean:lag14,roberta_EP_mean,14,0.6426,0.0179,*,13,MRO_diff
Hiking,roberta_EP_mean:lag15,roberta_EP_mean,15,0.4108,0.1632,,13,MRO_diff
Hiking,roberta_FS_mean:lag1,roberta_FS_mean,1,-0.6033,0.029,*,13,MRO_diff
Hiking,roberta_FS_mean:lag2,roberta_FS_mean,2,-0.0157,0.9593,,13,MRO_diff
Hiking,roberta_FS_mean:lag3,roberta_FS_mean,3,-0.2102,0.4907,,13,MRO_diff
Hiking,roberta_FS_mean:lag4,roberta_FS_mean,4,0.2038,0.5041,,13,MRO_diff
Hiking,roberta_FS_mean:lag5,roberta_FS_mean,5,0.2362,0.4373,,13,MRO_diff
Hiking,roberta_FS_mean:lag6,roberta_FS_mean,6,-0.0498,0.8717,,13,MRO_diff
Hiking,roberta_FS_mean:lag7,roberta_FS_mean,7,0.1702,0.5782,,13,MRO_diff
Hiking,roberta_FS_mean:lag8,roberta_FS_mean,8,0.2232,0.4635,,13,MRO_diff
Hiking,roberta_FS_mean:lag9,roberta_FS_mean,9,-0.2379,0.4339,,13,MRO_diff
Hiking,roberta_FS_mean:lag10,roberta_FS_mean,10,-0.254,0.4025,,13,MRO_diff
Hiking,roberta_FS_mean:lag11,roberta_FS_mean,11,-0.0377,0.9028,,13,MRO_diff
Hiking,roberta_FS_mean:lag12,roberta_FS_mean,12,-0.1354,0.6592,,13,MRO_diff
Hiking,roberta_FS_mean:lag13,roberta_FS_mean,13,0.2229,0.4642,,13,MRO_diff
Hiking,roberta_FS_mean:lag14,roberta_FS_mean,14,0.4996,0.0822,,13,MRO_diff
Hiking,roberta_FS_mean:lag15,roberta_FS_mean,15,0.2726,0.3676,,13,MRO_diff
Hiking,roberta_MP_mean:lag1,roberta_MP_mean,1,-0.5687,0.0426,*,13,MRO_diff
Hiking,roberta_MP_mean:lag2,roberta_MP_mean,2,-0.2817,0.3512,,13,MRO_diff
Hiking,roberta_MP_mean:lag3,roberta_MP_mean,3,-0.1427,0.6418,,13,MRO_diff
Hiking,roberta_MP_mean:lag4,roberta_MP_mean,4,-0.4215,0.1514,,13,MRO_diff
Hiking,roberta_MP_mean:lag5,roberta_MP_mean,5,-0.6097,0.0269,*,13,MRO_diff
Hiking,roberta_MP_mean:lag6,roberta_MP_mean,6,-0.1745,0.5685,,13,MRO_diff
Hiking,roberta_MP_mean:lag7,roberta_MP_mean,7,-0.2553,0.4,,13,MRO_diff
Hiking,roberta_MP_mean:lag8,roberta_MP_mean,8,0.1083,0.7248,,13,MRO_diff
Hiking,roberta_MP_mean:lag9,roberta_MP_mean,9,0.2917,0.3335,,13,MRO_diff
Hiking,roberta_MP_mean:lag10,roberta_MP_mean,10,0.2131,0.4846,,13,MRO_diff
Hiking,roberta_MP_mean:lag11,roberta_MP_mean,11,0.2409,0.4278,,13,MRO_diff
Hiking,roberta_MP_mean:lag12,roberta_MP_mean,12,0.3422,0.2524,,13,MRO_diff
Hiking,roberta_MP_mean:lag13,roberta_MP_mean,13,0.5158,0.0712,,13,MRO_diff
Hiking,roberta_MP_mean:lag14,roberta_MP_mean,14,0.5287,0.0632,,13,MRO_diff
Hiking,roberta_MP_mean:lag15,roberta_MP_mean,15,0.6651,0.0131,*,13,MRO_diff
Hiking,finbert_EP_min:lag1,finbert_EP_min,1,-0.2337,0.4421,,13,MRO_diff
Hiking,finbert_EP_min:lag2,finbert_EP_min,2,-0.5584,0.0473,*,13,MRO_diff
Hiking,finbert_EP_min:lag3,finbert_EP_min,3,-0.2259,0.458,,13,MRO_diff
Hiking,finbert_EP_min:lag4,finbert_EP_min,4,0.1733,0.5712,,13,MRO_diff
Hiking,finbert_EP_min:lag5,finbert_EP_min,5,0.5069,0.077,,13,MRO_diff
Hiking,finbert_EP_min:lag6,finbert_EP_min,6,0.7164,0.0059,**,13,MRO_diff
Hiking,finbert_EP_min:lag7,finbert_EP_min,7,0.7081,0.0068,**,13,MRO_diff
Hiking,finbert_EP_min:lag8,finbert_EP_min,8,0.6648,0.0132,*,13,MRO_diff
Hiking,finbert_EP_min:lag9,finbert_EP_min,9,0.7288,0.0047,**,13,MRO_diff
Hiking,finbert_EP_min:lag10,finbert_EP_min,10,0.193,0.5276,,13,MRO_diff
Hiking,finbert_EP_min:lag11,finbert_EP_min,11,0.3873,0.191,,13,MRO_diff
Hiking,finbert_EP_min:lag12,finbert_EP_min,12,0.3559,0.2327,,13,MRO_diff
Hiking,finbert_EP_min:lag13,finbert_EP_min,13,0.1823,0.5511,,13,MRO_diff
Hiking,finbert_EP_min:lag14,finbert_EP_min,14,0.1851,0.545,,13,MRO_diff
Hiking,finbert_EP_min:lag15,finbert_EP_min,15,0.1861,0.5427,,13,MRO_diff
Hiking,finbert_FS_min:lag1,finbert_FS_min,1,-0.329,0.2723,,13,MRO_diff
Hiking,finbert_FS_min:lag2,finbert_FS_min,2,0.3556,0.2331,,13,MRO_diff
Hiking,finbert_FS_min:lag3,finbert_FS_min,3,0.0635,0.8368,,13,MRO_diff
Hiking,finbert_FS_min:lag4,finbert_FS_min,4,0.2869,0.3419,,13,MRO_diff
Hiking,finbert_FS_min:lag5,finbert_FS_min,5,0.3977,0.1784,,13,MRO_diff
Hiking,finbert_FS_min:lag6,finbert_FS_min,6,0.045,0.884,,13,MRO_diff
Hiking,finbert_FS_min:lag7,finbert_FS_min,7,0.0944,0.759,,13,MRO_diff
Hiking,finbert_FS_min:lag8,finbert_FS_min,8,0.1604,0.6007,,13,MRO_diff
Hiking,finbert_FS_min:lag9,finbert_FS_min,9,-0.2944,0.3289,,13,MRO_diff
Hiking,finbert_FS_min:lag10,finbert_FS_min,10,-0.1741,0.5694,,13,MRO_diff
Hiking,finbert_FS_min:lag11,finbert_FS_min,11,0.0976,0.7511,,13,MRO_diff
Hiking,finbert_FS_min:lag12,finbert_FS_min,12,0.4528,0.1203,,13,MRO_diff
Hiking,finbert_FS_min:lag13,finbert_FS_min,13,0.3494,0.2419,,13,MRO_diff
