date,pair_id,q_score,a_score,q_n,a_n,gap
2016-03-10,1,-0.40254292264580727,-0.030856169760227203,4,2,0.37168675288558006
2016-03-10,2,-0.46714723855257034,-0.6319691054522991,7,2,0.16482186689972878
2016-03-10,3,-0.45042499485943055,0.2161943589647611,9,3,0.6666193538241917
2016-03-10,4,-0.3438547260381959,0.1288287260880073,11,6,0.4726834521262032
2016-03-10,5,-0.35943410359323025,-0.046906620264053345,12,2,0.3125274833291769
2016-03-10,6,-0.39700329074492824,-0.5396794974803925,13,1,0.14267620673546422
2016-03-10,7,-0.4621382046490908,-0.8253990523517132,15,3,0.3632608477026224
2016-03-10,8,-0.5119864170384758,-0.5073997111370167,17,6,0.004586705901459154
2016-03-10,9,-0.5218414657024874,-0.8094392046332359,18,1,0.2875977389307486
2016-03-10,10,-0.5081777940504253,-0.42394526675343513,20,4,0.08423252729699016
2016-03-10,11,-0.5406434867869724,-0.32375718156496686,22,3,0.21688630522200553
2016-04-21,0,-0.1505347043275833,-0.34019140899181366,2,2,0.18965670466423035
2016-04-21,1,-0.5274981454014778,-0.34147555008530617,5,4,0.1860225953161716
2016-04-21,2,-0.5984012239745685,-0.41761090109745663,7,6,0.1807903228771119
2016-04-21,3,-0.5718619599938393,-0.4947420656681061,9,3,0.07711989432573318
2016-04-21,4,-0.562342141839591,-0.41658907383680344,11,4,0.14575306800278753
2016-04-21,5,-0.4302455937633148,0.37138831708580256,13,4,0.8016339108491173
2016-04-21,6,-0.4656574686190912,-0.4505305737257004,14,3,0.015126894893390808
2016-04-21,7,-0.5097739000339061,-0.1561952367424965,16,5,0.35357866329140963
2016-04-21,8,-0.542366780133711,-0.8021887019276619,18,2,0.2598219217939509
2016-04-21,9,-0.53460025023669,0.13978540897369385,20,2,0.6743856592103838
2016-06-02,0,-0.6739426255226135,-0.2999809980392456,2,2,0.3739616274833679
2016-06-02,1,-0.6883465215563774,-0.18983602027098337,5,3,0.4985105012853941
2016-06-02,2,-0.7178706643836839,-0.49178625519076985,7,3,0.226084409192914
2016-06-02,3,-0.5931466031405661,-0.6255744496981303,9,3,0.032427846557564144
2016-06-02,4,-0.643084855242209,-0.6201733741909266,11,4,0.02291148105128249
2016-06-02,5,-0.6186596693900915,-0.1330718696117401,13,4,0.4855877997783514
2016-06-02,6,-0.6225697781358447,-0.582929827272892,14,2,0.03963995086295269
2016-06-02,7,-0.6172091322951019,-0.836947371562322,16,3,0.21973823926722014
2016-06-02,8,-0.6277191801106229,-0.4905369281768799,17,1,0.137182251933743
2016-06-02,9,-0.6331949841819311,-0.11101917922496796,19,2,0.5221758049569631
2016-06-02,10,-0.6300947349518538,-0.12400004267692566,20,1,0.5060946922749281
2016-06-02,11,-0.6444723541763696,-0.6216509789228439,22,4,0.022821375253525678
2016-06-02,12,-0.6522521434918694,-0.4824342280626297,23,2,0.16981791542923974
2016-06-02,13,-0.655118752270937,-0.28675577044487,24,2,0.36836298182606697
2016-07-21,0,-0.7029704004526138,-0.3781001567840576,1,1,0.3248702436685562
2016-07-21,1,-0.5807698629796505,-0.3404747173190117,3,2,0.2402951456606388
2016-07-21,2,-0.6812217332422733,-0.6645356267690659,5,3,0.01668610647320745
2016-07-21,3,-0.7387937264783042,-0.5441892190525929,7,6,0.19460450742571134
2016-07-21,4,-0.7548260589440664,-0.16531291231513023,9,4,0.5895131466289362
2016-07-21,5,-0.7709107879887928,-0.7361851744353771,11,2,0.034725613553415635
2016-07-21,6,-0.7753781657665968,-0.6191552728414536,12,1,0.15622289292514324
2016-07-21,7,-0.7839343903156427,-0.1670721471309662,13,1,0.6168622431846765
2016-07-21,8,-0.7915241273740927,-0.29721616084376973,15,3,0.494307966530323
2016-07-21,9,-0.7429336022366496,0.19575819745659828,17,4,0.9386917996932479
2016-07-21,10,-0.7268850307323431,-0.6218164530582726,19,4,0.10506857767407052
2016-07-21,11,-0.7395408854243302,-0.6870012413710356,21,2,0.05253964405329459
2016-07-21,12,-0.6979756606337817,-0.2939154803752899,23,1,0.4040601802584918
2016-07-21,13,-0.7005894995915393,-0.41111916303634644,24,1,0.28947033655519283
2016-07-21,14,-0.7197047772172552,-0.11851406842470169,26,2,0.6011907087925535
2016-09-08,0,-0.6295801997184753,0.024201691150665283,1,1,0.6537818908691406
2016-09-08,1,-0.5352135747671127,0.5203360766172409,2,1,1.0555496513843536
2016-09-08,2,-0.722091730684042,-0.24135827521483103,4,3,0.480733455469211
2016-09-08,3,-0.7536101300890247,-0.6707957247272134,6,4,0.08281440536181128
2016-09-08,4,-0.7646404376719147,-0.2597076653813322,8,6,0.5049327722905825
2016-09-08,5,-0.7540315242484212,0.003881553808848063,10,3,0.7579130780572693
2016-09-08,6,-0.7496497955483695,-0.5799217373132706,12,2,0.16972805823509896
2016-09-08,7,-0.6739532416686416,0.22397812083363533,14,2,0.8979313625022769
2016-09-08,8,-0.6389042001217604,-0.4061122884353002,15,3,0.23279191168646024
2016-09-08,9,-0.5953350348726791,-0.47542274991671246,17,3,0.11991228495596667
2016-09-08,10,-0.5656280146029434,-0.1733105480670929,19,2,0.39231746653585053
2016-09-08,11,-0.5781147883273661,-0.45749008655548096,20,1,0.12062470177188511
2016-09-08,12,-0.6066114593466575,-0.36856434494256973,22,2,0.23804711440408777
2016-10-20,0,-0.6355951428413391,-0.174920916557312,2,3,0.4606742262840271
2016-10-20,1,-0.599462490528822,-0.30799175798892975,4,2,0.2914707325398922
2016-10-20,2,-0.583748127023379,-0.3879091590642929,6,2,0.19583896795908606
2016-10-20,3,-0.5952508524060249,-0.6173418611288071,8,2,0.022091008722782135
2016-10-20,4,-0.6216738488939073,0.5662898393347859,9,4,1.1879636882286932
2016-10-20,5,-0.6627579913897947,-0.5534041486680508,11,2,0.10935384272174398
2016-10-20,6,-0.690127222870405,-0.2353627234697342,13,2,0.45476449940067076
2016-10-20,7,-0.7072520047426224,-0.2601210027933121,15,2,0.4471310019493103
2016-10-20,8,-0.7180445908623583,-0.6951634188493093,17,3,0.022881172013048956
2016-10-20,9,-0.6899476031723776,-0.7086167335510254,19,2,0.018669130378647814
2016-10-20,10,-0.7066504554379553,-0.5370618522167205,21,5,0.1695886032212348
2016-10-20,11,-0.7180998859846074,0.6785828620195389,23,1,1.3966827480041464
2016-12-08,0,-0.3357666879892349,-0.16579574346542358,2,1,0.16997094452381134
2016-12-08,1,-0.4175061881542206,-0.07664084434509277,4,1,0.3408653438091278
2016-12-08,2,-0.4136931747198105,-0.5389660944541296,6,3,0.1252729197343191
2016-12-08,3,-0.5273510073311627,-0.41928181052207947,8,2,0.10806919680908322
2016-12-08,4,-0.5183380680779616,-0.08563876152038574,9,1,0.4326993065575758
2016-12-08,5,-0.5326472271233798,-0.8163469806313515,10,1,0.2836997535079717
2016-12-08,6,-0.5622124641456387,-0.8531203493475914,11,1,0.29090788520195265
2016-12-08,7,-0.5868934779786147,-0.26164159923791885,13,2,0.32525187874069583
2016-12-08,8,-0.5933764211833477,-0.5980468913912773,15,2,0.004670470207929656
2016-12-08,9,-0.6166622754843796,-0.4316076263785362,17,3,0.18505464910584335
2016-12-08,10,-0.6322463688751062,-0.24683082103729248,18,2,0.38541554783781373
2016-12-08,11,-0.6068424051627517,-0.47484301775693893,20,2,0.13199938740581274
2016-12-08,12,-0.6218146245394435,0.3460836211840312,21,3,0.9678982457234746
2016-12-08,13,-0.6198842931214882,-0.06358593702316284,23,3,0.5562983560983253
2016-12-08,14,-0.6319858196657151,-0.5693108129004637,24,3,0.0626750067652514
2016-12-08,15,-0.602733974531293,-0.8331371918320656,25,2,0.23040321730077262
2016-12-08,16,-0.6050830420239696,-0.5988223776221275,28,2,0.006260664401842031
2016-12-08,17,-0.6128279382427191,-0.04074465483427048,29,2,0.5720832834084486
2016-12-08,18,-0.5879517948074687,-0.20911072194576263,31,3,0.3788410728617061
2017-01-19,0,-0.8374349363148212,-0.5009499937295914,2,2,0.3364849425852299
2017-01-19,1,-0.8463758956640959,-0.6757602207362652,4,2,0.1706156749278307
2017-01-19,2,-0.8620840109884739,0.44900957743326825,5,3,1.311093588421742
2017-01-19,3,-0.851887883618474,-0.13451821357011795,6,3,0.7173696700483561
2017-01-19,4,-0.84909655845591,-0.6772359013557434,7,1,0.17186065710016662
2017-01-19,5,-0.852228123228997,-0.7100211828947067,8,1,0.14220694033429027
2017-01-19,6,-0.8356365226209164,-0.16460579633712769,10,4,0.6710307262837887
2017-01-19,7,-0.7828800563107837,-0.8723072782158852,11,1,0.08942722190510144
2017-01-19,8,-0.7842448527614275,-0.6197233833372593,12,2,0.16452146942416823
2017-01-19,9,-0.791511837966167,-0.4044404625892639,13,1,0.38707137537690306
2017-01-19,10,-0.779979765166839,0.6498831212520599,15,1,1.429862886418899
2017-01-19,11,-0.7889228605199605,-0.36832917481660843,16,2,0.4205936857033521
2017-01-19,12,-0.7251632031710709,0.4936148226261139,17,1,1.2187780257971847
2017-01-19,13,-0.7167647391971614,-0.5672077164053917,18,2,0.14955702279176974
2017-03-09,0,-0.5367650277912617,-0.042034462771632454,2,11,0.4947305650196292
2017-03-09,1,-0.6212402763776481,0.23201011617978415,4,3,0.8532503925574323
2017-03-09,2,-0.673586213029921,-0.16817970170329014,6,6,0.505406511326631
2017-03-09,3,-0.7090918745379895,-0.39912888035178185,8,4,0.30996299418620765
2017-03-09,4,-0.7542040267959237,-0.4305057544261217,10,6,0.323698272369802
2017-03-09,5,-0.7673117119508485,-0.452779009193182,12,5,0.3145327027576665
2017-03-09,6,-0.6800947666966489,-0.6939788907766342,14,1,0.013884124079985294
2017-03-09,7,-0.6692938207415864,0.01058025360107422,16,5,0.6798740743426606
2017-03-09,8,-0.6416680414436592,-0.33717934787273407,18,3,0.3044886935709251
2017-03-09,9,-0.6387524726800621,0.17998787760734558,20,2,0.8187403502874077
2017-04-27,0,-0.4463614299893379,-0.5233498848974705,2,4,0.07698845490813255
2017-04-27,1,-0.5957926539704204,-0.6231378068526586,4,3,0.027345152882238266
2017-04-27,2,-0.6692261149485906,-0.4003091812133789,6,5,0.26891693373521175
2017-04-27,3,-0.7069432863167354,-0.9086527153849602,7,1,0.20170942906822475
2017-04-27,4,-0.6679854169487953,-0.7742471620440483,8,1,0.10626174509525299
2017-04-27,5,-0.6934815189904637,-0.20426806807518005,9,1,0.4892134509152837
2017-04-27,6,-0.7073981789025393,0.03770285099744797,11,5,0.7451010298999873
2017-04-27,7,-0.7118247374892235,-0.5087524056434631,13,2,0.20307233184576035
2017-04-27,8,-0.629009905954202,-0.29915285110473633,15,1,0.3298570548494657
2017-04-27,9,-0.6366842510178685,-0.5902224481105804,16,1,0.046461802907288074
2017-04-27,10,-0.6535011056591483,-0.7179297357797623,17,1,0.06442863012061395
2017-04-27,11,-0.6704968796629045,-0.3535647690296173,18,1,0.3169321106332872
2017-04-27,12,-0.6629062755964696,-0.4510636975367864,20,3,0.21184257805968326
2017-04-27,13,-0.6660462936297769,-0.7914731651544571,21,1,0.12542687152468024
2017-04-27,14,-0.6757328331639821,-0.9401506539434195,22,3,0.2644178207794373
2017-04-27,15,-0.6868632374486575,0.04481746256351471,24,2,0.7316807000121722
2017-04-27,16,-0.6796897868267618,-0.8049582568928599,26,2,0.1252684700660981
2017-06-08,0,-0.1949557065963745,-0.4944297522306442,1,3,0.2994740456342697
2017-06-08,1,-0.5004989244043827,-0.4492572769522667,2,2,0.05124164745211601
2017-06-08,2,-0.6667217314243317,-0.28996879141777754,4,8,0.3767529400065541
2017-06-08,3,-0.7192528285086155,0.11316835880279541,5,1,0.8324211873114109
2017-06-08,4,-0.6866888707237584,-0.5644626369078954,7,3,0.12222623381586295
2017-06-08,5,-0.5993833770044148,-0.7578665688633919,8,2,0.15848319185897708
2017-06-08,6,-0.6287694100290537,-0.25137441605329514,10,6,0.3773949939757586
2017-06-08,7,-0.639137708581984,-0.0457223579287529,12,2,0.5934153506532311
2017-06-08,8,-0.6800645569871578,-0.5122778912385305,14,3,0.16778666574862733
2017-06-08,9,-0.6819753661984578,0.08478948473930359,16,1,0.7667648509377614
2017-06-08,10,-0.6766980436137494,-0.15226304531097412,17,1,0.5244349983027753
2017-06-08,11,-0.6997050604733982,0.4643986731767654,19,5,1.1641037336501636
2017-07-20,0,-0.6160060614347458,-0.2789726391434669,2,5,0.33703342229127886
2017-07-20,1,-0.7065844871103764,-0.42767640948295593,3,2,0.2789080776274204
2017-07-20,2,-0.7473899453878403,-0.2894156575202942,5,4,0.4579742878675461
2017-07-20,3,-0.5699587783643177,0.2490416057407856,7,2,0.8190003841051033
2017-07-20,4,-0.5976152287589179,-0.11036184430122375,9,1,0.48725338445769417
2017-07-20,5,-0.6309302882714705,-0.5713833868503571,11,2,0.05954690142111341
2017-07-20,6,-0.5753179242213567,-0.8033895716071129,12,2,0.22807164738575614
2017-07-20,7,-0.6056187150201627,-0.8589819930493832,14,2,0.25336327802922043
2017-07-20,8,-0.6122777534183115,-0.6874545067548752,16,1,0.0751767533365637
2017-07-20,9,-0.607250419859257,-0.29148904979228973,18,4,0.31576137006696725
2017-07-20,10,-0.611777365305706,-0.31231172382831573,19,2,0.2994656414773903
2017-07-20,11,-0.5426494472970566,-0.6178962041934332,21,3,0.07524675689637661
2017-09-07,0,-0.7262648064643145,-0.29338338971138,2,8,0.43288141675293446
2017-09-07,1,-0.7468468276783824,-0.20893772318959236,4,2,0.53790910448879
2017-09-07,2,-0.7252550056825081,-0.19417744874954224,6,1,0.5310775569329659
2017-09-07,3,-0.7486904024013451,-0.5667219161987305,7,1,0.18196848620261463
2017-09-07,4,-0.7408171887509525,-0.6509117633104324,8,1,0.08990542544052005
2017-09-07,5,-0.6438649650663137,0.22489118576049805,10,1,0.8687561508268118
2017-09-07,6,-0.6889080787077546,-0.8085075281560421,12,4,0.11959944944828749
2017-09-07,7,-0.6978861455406461,-0.4512978792190552,14,2,0.24658826632159092
2017-09-07,8,-0.7169009058270603,-0.7375084881981214,16,3,0.020607582371061084
2017-09-07,9,-0.725451357443543,-0.6920268535614014,17,1,0.03342450388214169
2017-09-07,10,-0.70403510665423,-0.41313864787419635,19,3,0.2908964587800336
2017-09-07,11,-0.7084800095430442,-0.4549352154135704,21,2,0.25354479412947384
2017-09-07,12,-0.6939956330410813,-0.2518266043625772,23,4,0.44216902867850405
2017-09-07,13,-0.6464241282641887,-0.7278211414813995,25,1,0.08139701321721082
2017-09-07,14,-0.6315738666229523,0.23858106136322021,26,2,0.8701549279861726
2017-09-07,15,-0.6302724351574268,-0.459909301251173,28,4,0.1703631339062538
2017-09-07,16,-0.6387270290404559,-0.4927917346358299,30,2,0.14593529440462594
2017-09-07,17,-0.6394491418031976,-0.5881961970590055,32,4,0.051252944744192064
2017-09-07,18,-0.6434179236265746,-0.3768725097179413,33,1,0.2665454139086333
2017-10-26,0,-0.3933238834142685,-0.05931510217487812,2,4,0.3340087812393904
2017-10-26,1,-0.36602583527565,-0.297177080065012,4,4,0.06884875521063805
2017-10-26,2,-0.43436564803123473,-0.03627443313598633,5,1,0.3980912148952484
2017-10-26,3,-0.4754401966929436,-0.10182073414325714,6,5,0.3736194625496864
2017-10-26,4,-0.5375176351517439,0.2409246265888214,8,3,0.7784422617405653
2017-10-26,5,-0.5523778811097145,-0.2868468575179577,10,4,0.26553102359175684
2017-10-26,6,-0.5826710719953884,-0.7436404414474964,11,5,0.16096936945210805
2017-10-26,7,-0.5910976809950975,-0.5640475489199162,13,2,0.027050132075181366
2017-10-26,8,-0.6282080985605717,-0.7667184397578239,15,1,0.13851034119725225
2017-10-26,9,-0.6116573799620656,-0.3400639146566391,17,3,0.2715934653054265
2017-10-26,10,-0.628730483353138,-0.0841154158115387,19,3,0.5446150675415993
2017-10-26,11,-0.6428004156798124,-0.22199642658233643,20,1,0.42080398909747596
2017-10-26,12,-0.6473862992768938,-0.5012510940432549,22,2,0.146135205233639
2017-10-26,13,-0.6585099016842635,0.19052478671073914,23,1,0.8490346883950026
2017-10-26,14,-0.6670242083072663,-0.493436540166537,25,3,0.1735876681407293
2017-12-14,0,-0.4684543311595917,0.5021402984857559,2,1,0.9705946296453476
2017-12-14,1,-0.5821660608053207,-0.39153480902314186,3,4,0.19063125178217888
2017-12-14,2,-0.6844896510243416,0.11272679269313812,5,2,0.7972164437174797
2017-12-14,3,-0.5400507588471685,0.12369394302368164,7,1,0.6637447018708501
2017-12-14,4,-0.552107816355096,-0.14799360930919647,9,2,0.4041142070458995
2017-12-14,5,-0.5804330694743178,-0.19402114301919937,11,4,0.38641192645511846
2017-12-14,6,-0.5420163344018735,-0.44357629865407944,13,2,0.09844003574779403
2017-12-14,7,-0.5274167290578285,-0.7367281218369802,15,3,0.20931139277915167
2017-12-14,8,-0.48257904116283445,0.5924045816063881,17,2,1.0749836227692224
2017-12-14,9,-0.49822833202779293,-0.6337792724370956,19,3,0.1355509404093027
2017-12-14,10,-0.5025444583036005,-0.6393999606370926,20,1,0.13685550233349209
2017-12-14,11,-0.5264921107922088,-0.645899310708046,22,2,0.11940719991583715
2017-12-14,12,-0.5418384852043042,-0.34495245416959125,24,3,0.19688603103471297
2017-12-14,13,-0.5553224327415228,-0.5948262363672256,25,2,0.03950380362570283
2018-01-25,0,-0.755355142056942,-0.6547332182526588,1,4,0.10062192380428314
2018-01-25,1,-0.760357233385245,-0.2798055190593004,3,10,0.48055171432594457
2018-01-25,2,-0.7177782312035561,-0.6239199740812182,5,4,0.09385825712233786
2018-01-25,3,-0.5964938641658851,-0.23346643149852753,7,2,0.3630274326673576
2018-01-25,4,-0.5393526674144797,-0.7068405747413635,9,3,0.1674879073268838
2018-01-25,5,-0.5789668976583264,-0.18962368865807852,11,6,0.3893432090002479
2018-01-25,6,-0.6246657769840497,-0.5093362703919411,13,2,0.11532950659210861
2018-01-25,7,-0.6399374219278494,-0.5799058899283409,15,2,0.0600315319995085
2018-01-25,8,-0.6584993957076222,-0.5281689465045929,16,1,0.13033044920302927
2018-01-25,9,-0.6814419952662367,-0.568299358089765,19,3,0.11314263717647177
2018-01-25,10,-0.6963582663309007,-0.7059844434261322,21,1,0.009626177095231503
2018-01-25,11,-0.6961842795664613,-0.437273234128952,22,2,0.2589110454375093
2018-01-25,12,-0.6922110474358002,-0.5247675999999046,24,2,0.16744344743589556
2018-01-25,13,-0.6947678055327672,-0.09318698942661285,26,2,0.6015808161061543
2018-03-08,0,-0.8658335767686367,-0.5658944919705391,3,4,0.2999390847980976
2018-03-08,1,-0.829904842376709,-0.465838935226202,5,6,0.364065907150507
2018-03-08,2,-0.8508093000079194,-0.8303869888186455,6,1,0.020422311189273956
2018-03-08,3,-0.7430489391554147,-0.5559058040380478,8,2,0.1871431351173669
2018-03-08,4,-0.7117745662108064,-0.6013464915255705,10,6,0.11042807468523586
2018-03-08,5,-0.6832193547549347,-0.5419424846768379,12,2,0.14127687007809675
2018-03-08,6,-0.7170281762789402,-0.8632809047897657,14,3,0.1462527285108255
2018-03-08,7,-0.7292639164874951,-0.8330788537859917,15,1,0.10381493729849656
2018-03-08,8,-0.7366759035503492,-0.578234389424324,16,1,0.15844151412602514
2018-03-08,9,-0.7467814825682176,-0.01867104321718216,18,4,0.7281104393510355
2018-03-08,10,-0.7207197622351703,-0.4007015985747178,21,3,0.3200181636604525
2018-03-08,11,-0.7244751439632281,-0.35299649089574814,23,2,0.37147865306747996
2018-03-08,12,-0.7269989254325628,-0.8282698392868042,25,3,0.10127091385424136
2018-04-26,0,-0.8805594630539417,-0.7311254546046257,2,5,0.14943400844931598
2018-04-26,1,-0.8196774050593376,-0.3267518877983093,4,2,0.4929255172610283
2018-04-26,2,-0.8195562319209179,-0.7417230332891146,6,3,0.07783319863180327
2018-04-26,3,-0.7974112718366086,0.3214765638113022,8,2,1.1188878356479108
2018-04-26,4,-0.8006421487778426,-0.4270718917250633,10,2,0.37357025705277924
2018-04-26,5,-0.7730271506768006,-0.6902407142333686,13,8,0.08278643644343198
2018-04-26,6,-0.7876363329589366,-0.6140262097120285,15,5,0.17361012324690817
2018-04-26,7,-0.7910394114168251,-0.37437547991673154,17,3,0.41666393150009357
2018-04-26,8,-0.7720929460698053,-0.020598677652222768,19,7,0.7514942684175825
2018-06-14,0,-0.573886577039957,-0.5976170599460602,2,4,0.023730482906103134
2018-06-14,1,-0.6207870449870825,-0.5449272046486536,4,3,0.07585984033842885
2018-06-14,2,-0.6151850235958894,-0.30250091212136404,6,7,0.3126841114745254
2018-06-14,3,-0.6414787562357055,-0.5134591981768608,9,2,0.12801955805884468
2018-06-14,4,-0.6565156385979869,-0.287047923853,11,6,0.3694677147449869
2018-06-14,5,-0.6741057376687726,-0.20658453926444054,12,8,0.46752119840433204
2018-06-14,6,-0.6304298162992511,-0.48713381960988045,14,2,0.14329599668937065
2018-06-14,7,-0.6458932114144166,-0.6974195335060358,15,2,0.051526322091619225
2018-06-14,8,-0.6700809315285262,-0.8426147475838661,17,1,0.1725338160553399
2018-06-14,9,-0.6609301337972283,-0.7527923186620077,20,3,0.09186218486477937
2018-06-14,10,-0.6485268407585946,-0.3896132595837116,22,4,0.25891358117488295
2018-06-14,11,-0.6591707662058374,-0.4204756699502468,24,5,0.23869509625559054
2018-07-26,0,-0.7053287737071514,0.20228886604309082,2,1,0.9076176397502422
2018-07-26,1,-0.49620281532406807,0.025031760334968567,4,3,0.5212345756590366
2018-07-26,2,-0.584952258815368,-0.5393125414848328,6,2,0.04563971733053529
2018-07-26,3,-0.5770589457824826,0.04968815892934799,8,5,0.6267471047118306
2018-07-26,4,-0.5656024888157845,-0.3171828091144562,10,3,0.24841967970132828
2018-07-26,5,-0.5990044650706378,-0.5830074744299054,11,4,0.015996990640732345
2018-07-26,6,-0.564993447313706,-0.44587597250938416,12,1,0.11911747480432189
2018-07-26,7,-0.6010018642991781,-0.398709237575531,14,2,0.20229262672364712
2018-07-26,8,-0.6144034017343074,-0.46017641201615334,16,2,0.15422698971815407
2018-07-26,9,-0.6254597184144788,-0.7094729691743851,18,1,0.08401325075990629
2018-07-26,10,-0.6329777473583817,-0.44313735763231915,20,3,0.1898403897260626
2018-09-13,0,-0.4533793702721596,-0.37624847888946533,2,1,0.07713089138269424
2018-09-13,1,-0.532802939414978,0.5683130212128162,4,2,1.1011159606277943
2018-09-13,2,-0.4656597748398781,-0.4539945051074028,6,2,0.01166526973247528
2018-09-13,3,-0.5282489370022502,-0.6857314705848694,7,1,0.1574825335826192
2018-09-13,4,-0.6154852428783973,-0.9189902707003057,9,4,0.30350502782190836
2018-09-13,5,-0.6189707207747481,-0.2573341230551402,11,6,0.36163659771960793
2018-09-13,6,-0.6389702246166192,-0.18426610622555017,13,4,0.45470411839106906
2018-09-13,7,-0.6714686041076978,0.10287988185882568,15,1,0.7743484859665235
2018-09-13,8,-0.664788618683815,-0.4371223524212837,17,2,0.22766626626253128
2018-09-13,9,-0.6911274552541343,-0.7009306121617556,19,2,0.009803156907621235
2018-09-13,10,-0.6761870644099656,-0.49924975633621216,21,1,0.1769373080737534
2018-09-13,11,-0.6956749398909186,-0.39282472990453243,23,2,0.3028502099863861
2018-09-13,12,-0.707381723895669,-0.7722964640706778,25,2,0.06491474017500876
2018-09-13,13,-0.7173719139626393,0.31988193839788437,26,2,1.0372538523605237
2018-09-13,14,-0.6817354844616992,-0.2566039189696312,28,3,0.425131565492068
2018-10-25,0,-0.862069383263588,-0.6607258270184199,2,6,0.2013435562451681
2018-10-25,1,-0.7231404383977255,-0.6846419028937817,3,5,0.038498535503943776
2018-10-25,2,-0.7988471262156963,-0.22008586302399635,5,4,0.5787612631917
2018-10-25,3,-0.808985635638237,-0.44473033646742505,7,3,0.36425529917081195
2018-10-25,4,-0.8230271595530212,-0.11989903450012207,8,1,0.7031281250528991
2018-10-25,5,-0.840716673230583,-0.4022199586033821,11,2,0.43849671462720086
2018-10-25,6,-0.8569032097092042,-0.7529689930379391,13,2,0.10393421667126512
2018-10-25,7,-0.8592617489397526,-0.4646519497036934,15,2,0.3946097992360592
2018-10-25,8,-0.8507310327361611,-0.8014575205743313,17,2,0.04927351216182985
2018-10-25,9,-0.8461669157776568,-0.486384096244971,18,3,0.3597828195326858
2018-10-25,10,-0.8509201478017004,-0.62641541659832,19,1,0.22450473120338044
2018-10-25,11,-0.8516156628727913,-0.605541542172432,20,1,0.2460741207003594
2018-10-25,12,-0.8541326673612708,-0.8211151659488678,21,1,0.033017501412403005
2018-10-25,13,-0.8598315790295601,-0.6421983167529106,23,2,0.21763326227664948
2018-10-25,14,-0.7744134948761375,-0.6327097304165363,27,2,0.1417037644596012
2018-12-13,0,-0.8796957060694695,-0.27672443725168705,1,8,0.6029712688177824
2018-12-13,1,-0.469453951343894,-0.19162729382514954,4,2,0.27782665751874447
2018-12-13,2,-0.533248471096158,-0.6395467072725296,6,2,0.10629823617637157
2018-12-13,3,-0.5324503756128252,-0.5203872099518776,8,3,0.012063165660947561
2018-12-13,4,-0.5254208352416754,-0.2626221378644307,10,3,0.26279869737724465
2018-12-13,5,-0.5121538462117314,-0.3030073940753937,12,1,0.20914645213633776
2018-12-13,6,-0.5415092831743615,-0.5210691541433334,14,1,0.020440129031028098
2018-12-13,7,-0.5894270794233307,-0.5231265500187874,16,4,0.06630052940454334
2018-12-13,8,-0.5964886133248607,-0.6594216128190359,18,3,0.06293299949417519
2018-12-13,9,-0.6121553638018667,-0.3417616505175829,20,2,0.27039371328428385
2018-12-13,10,-0.6139400055898088,-0.07366165518760681,21,1,0.540278350402202
2018-12-13,11,-0.608474678021263,-0.6153076887130737,22,1,0.006833010691810748
2018-12-13,12,-0.6217416204998026,-0.3253139853477478,23,1,0.29642763515205484
2019-01-24,0,-0.6119939517229795,-0.7483393289148808,2,2,0.1363453771919012
2019-01-24,1,-0.5364067470654845,0.7263035401701927,4,2,1.2627102872356772
2019-01-24,2,-0.6174030577143034,-0.2910663647433886,6,13,0.3263366929709148
2019-01-24,3,-0.6452542245388031,-0.5430942513048649,7,4,0.10215997323393822
2019-01-24,4,-0.6869870755407546,-0.7309351153671741,9,3,0.043948039826419594
2019-01-24,5,-0.6579505026340484,-0.5381844416260719,10,2,0.11976606100797649
2019-01-24,6,-0.6817069786290327,-0.4351441413164139,12,2,0.24656283731261885
2019-01-24,7,-0.6791402846574783,-0.5529898703098297,13,1,0.12615041434764862
2019-01-24,8,-0.6857723934309823,-0.3902856046333909,14,4,0.2954867887975914
2019-01-24,9,-0.666795421829995,-0.6347519904375076,17,1,0.03204343139248733
2019-01-24,10,-0.6119575183838606,-0.7221784293651581,18,1,0.11022091098129749
2019-01-24,11,-0.6352735886350274,-0.8725850259264311,20,3,0.2373114372914037
2019-01-24,12,-0.6485193474661737,-0.7174619883298874,21,1,0.06894264086371371
2019-01-24,13,-0.6644365803703017,-0.4576348463694255,23,3,0.20680173400087626
2019-01-24,14,-0.6671165299291412,-0.4517441689968109,24,2,0.21537236093233025
2019-01-24,15,-0.6817731640946406,-0.16420217975974083,26,2,0.5175709843348998
2019-01-24,16,-0.6821270282897685,-0.759842537343502,27,1,0.07771550905373359
2019-03-07,0,-0.34325335919857025,-0.2970063196495175,2,10,0.04624703954905274
2019-03-07,1,-0.3845786303281784,-0.34848313480615617,4,5,0.036095495522022236
2019-03-07,2,-0.47392773628234863,-0.715007446706295,6,2,0.24107971042394638
2019-03-07,3,-0.4877003710716963,0.01070636510848999,8,2,0.49840673618018627
2019-03-07,4,-0.5079932771623135,-0.5355998948216438,10,2,0.027606617659330368
2019-03-07,5,-0.48084990369776887,-0.5154508724808693,12,2,0.03460096878310043
2019-03-07,6,-0.5054951528353351,-0.17943043013413748,14,3,0.3260647227011976
2019-03-07,7,-0.524856764706783,0.0609610378742218,16,2,0.5858178025810048
2019-03-07,8,-0.5351690011512902,-0.39195323269814253,18,2,0.14321576845314765
